ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
26084,2022-07-28,DalleSnoop,"wizard has a head made from bird wings, full moon #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/cdHB3Hk8oT","['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Neutral
26085,2022-07-28,hardmaru,This one from #Dalle2 is quite good:,['Dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
26086,2022-07-28,bencium,#dalle #dalle2 took the initiative and removed the O2 from the Greenwich Peninsula over to Canary Wharf. No idea why https://t.co/K2Op3XrnFy,"['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26087,2022-07-28,infiniteyay,"✨⏰One theme I've been exploring is visions of the future, from the past. Here are some interesting pieces I created around playful and surreal work environments.
 #dalle2 #dalle #openai #dallemini #openai #midjourney #AIart  #art https://t.co/e9n2t92Gff","['dalle2', 'dalle', 'openai', 'dallemini', 'openai', 'midjourney', 'AIart', 'art']",en,Twitter Web App,0,Dall E-2,Positive
26088,2022-07-28,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/NMlwWuijqJ
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26089,2022-07-28,quaseobjeto,"""wide long shot of kids from Rio de Janeiro favela crafting a SpaceX rocket with toxic waste on a sunny day""

🤖 #dalle2 https://t.co/EZgfKvNjg6",['dalle2'],en,TweetDeck,0,Dall E-2,Negative
26090,2022-07-28,DeeperThrill,@LordAbrasivism Is this from #dalle2 or no?,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26091,2022-07-28,eriknomitch,rudalle-sr on @replicatehq is a great companion for upscaling images from DALL-E @OpenAI https://t.co/QKqvYJYINV #dalle #dalle2 https://t.co/nagrPbq33t,"['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26092,2022-07-28,quaseobjeto,"first try, first strike 🤡

that prompt is inspired by a quote from Harun #Farocki about a factory worker who tries to assemble a vacuum cleaner and, no matter how he tries to, it will always resemble a machine gun.

it's poetic imo (yet political) but #dalle2 doesn't like it 🤷 https://t.co/g5DGHn78QZ","['Farocki', 'dalle2']",en,TweetDeck,0,Dall E-2,Negative
26093,2022-07-28,DalleSnoop,the alien from Close Encounters of the Third Kind ends up being Mr Burns #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/yBWeuZqZX0,"['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Neutral
26095,2022-07-28,Shabbir_Siraj,"Gave #dalle2 a prompt to depict 3D rendered potions from the Witcher games.

#AIart #AiArtwork #aiartcommunity #aiartist #dalle #witcher #potion #elixir #3dart #digitalart https://t.co/9Gc7Tbd916","['dalle2', 'AIart', 'AiArtwork', 'aiartcommunity', 'aiartist', 'dalle', 'witcher', 'potion', 'elixir', '3dart', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26096,2022-07-28,RJs_RATDREAMS,Fantastic recommendations for enhancing outputs from #dalle2 &amp; other ai tools @megapunk,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26097,2022-07-28,sandipkmrdey,Received an invite from OpenAi. What should I create on it? #dalle2 #ai https://t.co/7wQhJeQvtI,"['dalle2', 'ai']",en,Buffer,0,Dall E-2,Neutral
26098,2022-07-28,eremod,"@nypost While most legit artists are subverted by armies of Bots and Fake accounts stealing genuine #art running it through #Dalle2 ..what this proves is that not only steal from everyone, they like to make fun of everyone trying to actually create real works of #art -X_24","['art', 'Dalle2', 'art']",en,Twitter Web App,0,Dall E-2,Negative
26099,2022-07-28,DesignDelusions,"More from the Shulman + Escher collaboration.

""A kitchen designed by MC Escher photographed by Julius Shulman.""

#dalle #dalle2 https://t.co/WuQaRfKaLG","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26100,2022-07-28,Ninu_Ali,"A still of Rick from Rick and Morty in SPIDER-MAN: INTO THE SPIDER-VERSE #dalle2 #dalle #art 
@Dalle2Pics https://t.co/yBwZF0yu4A","['dalle2', 'dalle', 'art']",en,Twitter Web App,0,Dall E-2,Neutral
26101,2022-07-28,DalleSnoop,@Dalle2AI Here's a few more from the same series #dalle2 #dalle https://t.co/KE8ClQKDKp,"['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
26102,2022-07-28,GuyP,"6) Colour grade &amp; filter your #DALLE2 images like photos! 📸

Post-processing isn't just for photography anymore.

Use Google's Snapseed to add filters &amp; effects to AI images, from vintage noir to bright &amp; 'grammy. Available free in all good App Stores... https://t.co/gTUkMLTpin",['DALLE2'],en,Twitter Web App,0,Dall E-2,Positive
26103,2022-07-28,_Bureau8,"💫the walls of my house are saturated with AI sound

✨over the past three days I have generated about 700 tracks from which I have chosen only 160 🎶

✨there is still as much work ahead wish my ears good luck 😹

#dalle2 https://t.co/36XovO1vET",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26104,2022-07-28,MktgAi,"Did you know #DALLE2 is now commercially available? Learn more on what DALL-E 2 is, what it can do, and why this all matters. Might it be used by marketers to transform their work? Read more from @mikekaput. #AI #creativity #design https://t.co/DTBCv2G2Ou","['DALLE2', 'AI', 'creativity', 'design']",en,HubSpot,0,Dall E-2,Neutral
26105,2022-07-28,eremod,@DolcePaganne @comfydevil Clearly this is drawn from the mind of a human being...the only demons that really exist...it'zul in your head...love your creativity...maybe some uplifting verses run through #dalle2 ? -X_24,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26106,2022-07-28,mrlightroom,"Darth Vader peeking into room from hallway, photograph, iPhone SE camera #dalle #dalle2 https://t.co/LLpt0C4cRW","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26107,2022-07-28,Dalle2_,A film still from a gritty 1970s Martin Scorcese movie about Waluigi. Realism. 4k. 8mm. Grainy. Panavision. #dalle2 https://t.co/pbDoGpNgiJ,['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26108,2022-07-28,TMidjourney,"An endless sea of stars and interstellar bodies will never stop me from finding you again.

#MidjourneyAI
#midjourneyart
#midjourney
#AIart
#computerart
#generativeart
#dalle2 https://t.co/P64qlj2q33","['MidjourneyAI', 'midjourneyart', 'midjourney', 'AIart', 'computerart', 'generativeart', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
26109,2022-07-28,juancolamendy,"I finally got access to #dalle2! from @OpenAI 👍

Time to test it out, generate pics and discover some use cases around it 🧪

My first picture:

#ai #aiarts #artists","['dalle2', 'ai', 'aiarts', 'artists']",en,Twitter Web App,0,Dall E-2,Positive
26110,2022-07-28,danofer,"Bonus: From @OpenAI 's #DALLE : ""An epic fantasy drawing of Mount Doom, in Morgoth from LOTR, in the style of Thirty-six Views of Mount Fuji (Hiroshige)""
#dalle2 #aiart #mordor #fuji #art #dalle #tolkien #LOTR https://t.co/A1Oysb8ZnL","['DALLE', 'dalle2', 'aiart', 'mordor', 'fuji', 'art', 'dalle', 'tolkien', 'LOTR']",en,Twitter Web App,0,Dall E-2,Neutral
26111,2022-07-28,danofer,"@mo_norouzi From @OpenAI 's #DALLE : ""An epic fantasy drawing of Mount Doom, in Morgoth from LOTR, in the style of Thirty-six Views of Mount Fuji (Hiroshige)""
#dalle2 #aiart #mordor #fuji #art #dalle #tolkien #LOTR https://t.co/pENA4cMYLb","['DALLE', 'dalle2', 'aiart', 'mordor', 'fuji', 'art', 'dalle', 'tolkien', 'LOTR']",en,Twitter Web App,0,Dall E-2,Neutral
26112,2022-07-28,joaoli13,"@vintagemapstore I've asked #Dalle2 the following prompt: an illustration of a large Neolithic ""town"" (10,000 years old) located near a river that was inhabited by approximately 8,000 people, seen from a bird's eye view angle of 45 degrees. https://t.co/qZo9anEbCU",['Dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26113,2022-07-28,stegaBOB,"Hey @rustlang I think I found you guys a new mascot: meet ""Ferris the crab from rust with a top hat and a monocle"", courtesy of #dalle2 https://t.co/HhU46JolJF",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26114,2022-07-28,triflingtree,"Dall-e 2 
The Ivory Tower from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/BZOIq1kGam","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26115,2022-07-28,triflingtree,"Dall-e 2 
Portrait of Atreyu the young warrior from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/sY8vG5C3R2","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26116,2022-07-28,triflingtree,"Dall-e 2 
Portrait of Morla the Ancient One from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/FejpEaZzAW","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26117,2022-07-28,triflingtree,"Dall-e 2 
Portrait of Falkor the Luck Dragon from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/h2Gfg4YJQV","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26118,2022-07-28,triflingtree,"Dall-e 2 
The Nothing from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/3eZTGetpZJ","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26119,2022-07-28,triflingtree,"Dall-e 2 
Portrait of the Bastion from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/HW9LYGqHID","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26120,2022-07-28,triflingtree,"Dall-e 2 
Portrait of the Childlike Empress from the Neverending Story
#dalle2 #dalle #openai 
#neverendingstory https://t.co/TnPV2WI2Sf","['dalle2', 'dalle', 'openai', 'neverendingstory']",en,Twitter for Android,0,Dall E-2,Neutral
26121,2022-07-28,TomLikesRobots,A Thread: Dall-E or not Dall-E. Is it easy to spot an AI generated image? Some of these images have been generated using #dalle2 and the others are from published photography collections. What do you think. 1/? https://t.co/6buV5rNnOR,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26122,2022-07-28,bertboerland,"Playing around with #dalle2 

I did the first three #drupal modules to #emojij, the last two are from the AI script

https://t.co/Q0VQPGK9ot

(will tweak a bit)

Amazed that drupal is actually converted to a drop.

I am sure @dries would love to play with the API https://t.co/GzWhqyWXTR","['dalle2', 'drupal', 'emojij']",en,Twitter Web App,0,Dall E-2,Positive
26123,2022-07-28,baerroland,"Got my #dalle2 access today. My first try: ""a foto of an amphibious vehicle built from lego in a turquoise lake"", second iteration. The studs are missing... https://t.co/EnbDK4zzAl",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26124,2022-07-28,sarimkh81060764,"#dalle2 
Robots walking in desert and camel drinking water from mirage https://t.co/VSFmsY3PFu",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26125,2022-07-28,danofer,"Can DALLE answer riddles from the Hobbit? Let's find out!
#dalle #openai #experiment #dalle2 #aiart #AiArtwork  #hobbit #LOTR #AI","['dalle', 'openai', 'experiment', 'dalle2', 'aiart', 'AiArtwork', 'hobbit', 'LOTR', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
26126,2022-07-28,sarimkh81060764,"#dalle2 
Future robot flying in #Karachi and panda drinking water from river https://t.co/dbvYfBRaol","['dalle2', 'Karachi']",en,Twitter Web App,0,Dall E-2,Neutral
26127,2022-07-28,sanketsahu,"I can't get over the fact that this picture was generated from a text by a computer program. 🤯

#dalle2 https://t.co/TmlecFxs6q",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26130,2022-07-28,EconomicChick,"xkcd: A Pokémon card from approximately 4.1 billion years ago, during the Hadean, when the Earth’s crust was still solidifying #dalle2 https://t.co/4hEGjvKpdF",['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26138,2022-07-28,lunajang8,"tried to recreate a scene from my dreams with DALL-E
#dalle2 https://t.co/On7ima0PIE",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26139,2022-07-28,tyc76,"Some other examples from Dall-E

#dalle2 https://t.co/OhxyXU6wFU",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26140,2022-07-28,TannyFox,"I'm setting this as OTA to get a vibe for what people think about AI generated adopts? No minimum price. 

Money I earn from AI Adopts could go towards buying more credits to make more adopts. I'd love thoughts on this. 

#adoptables #adopt #digitalart #dalle2 https://t.co/T1NEsKX1C3","['adoptables', 'adopt', 'digitalart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26141,2022-07-28,DalleSnoop,"woman kissing a frog to see if he turns into a prince, from perspective of the frog #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/PgVwtkX2ZU","['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Neutral
26142,2022-07-28,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way @openai operate.
this #black #girl  #photograh was created by an AI

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq  👍 
#photography https://t.co/bmpI4F7Xiz","['senegal', 'African', 'AI', 'black', 'girl', 'photograh', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'photography']",en,Circleboom Publish,0,Dall E-2,Neutral
26143,2022-07-28,gaugepunk,"Guess what, I've got access to the #Dalle2 AI image generator! This software is absolutely insane 🤩 (It uses artificial intelligence to generate brand-new images from text descriptions) https://t.co/fkdGywua2i",['Dalle2'],en,Hootsuite Inc.,0,Dall E-2,Positive
26144,2022-07-28,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way @openai operate.
this #black #girl  #photograh was created by an AI

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq 
#photography","['senegal', 'African', 'AI', 'black', 'girl', 'photograh', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'photography']",en,Circleboom Publish,0,Dall E-2,Neutral
26145,2022-07-28,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #photograph #picture was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #fineartphotography https://t.co/UtT1UpmCXo","['senegal', 'African', 'AI', 'photograph', 'picture', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'fineartphotography']",en,Twitter Web App,0,Dall E-2,Neutral
26146,2022-07-28,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #photograph #picture was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #fineartphotography https://t.co/xnZIbhXU9L","['senegal', 'African', 'AI', 'photograph', 'picture', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'fineartphotography']",en,Twitter Web App,0,Dall E-2,Neutral
26147,2022-07-28,eddieadolf,"Finally I can create with artificial intelligence! I now have #dalle2 beta access to generate images with #ai! Woop! What do you think of these @twitter deliver birbs we made from scratch? Remember, these never existed before! @OpenAI https://t.co/SNFVsHuox5","['dalle2', 'ai']",en,Twitter Web App,0,Dall E-2,Positive
26148,2022-07-28,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #black #girl  #photograh was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq 
#AfricanGiant https://t.co/A4lOOtsmtD","['senegal', 'African', 'AI', 'black', 'girl', 'photograh', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'AfricanGiant']",en,Twitter Web App,0,Dall E-2,Neutral
26149,2022-07-28,YankelVision,"This is from my series This Work Is Not By YankelVision.

This Is Not A Work Of Glitch Art 
""It is a representation of a glitch, is it not? The machine, you could say, is working just perfectly...""
14/25
2 tez

Link 👇

#dalle #dalle2 #AIart #GlitchArt https://t.co/xJhKNo3TXO","['dalle', 'dalle2', 'AIart', 'GlitchArt']",en,Twitter Web App,0,Dall E-2,Neutral
26150,2022-07-27,dreamwieber,"First #dalle2 #ai prompt that came out nice, and it's from my three year old son :) https://t.co/4ZCMvRP1Hg","['dalle2', 'ai']",en,Twitter for iPhone,0,Dall E-2,Positive
26151,2022-07-27,waxreplica,"getting some good results from this trick - all one run if you can believe it

#dalle #dalle2 

""picture of an african elephantgenerated byu a Machine-Learning image model""

the typos were an accident but these are better than the run without typos https://t.co/x6PJnu8wdL","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26152,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai
 operate.
this #conceptart #picture was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/T0azsonehn","['senegal', 'African', 'AI', 'conceptart', 'picture', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26153,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this picture was created by an AI.

#generativeart #ai #dalle2 #teamsenegal https://t.co/uIyuLiEtnR","['senegal', 'African', 'AI', 'generativeart', 'ai', 'dalle2', 'teamsenegal']",en,Twitter Web App,0,Dall E-2,Neutral
26154,2022-07-27,P_Galbraith,"13/ Recreating @Loudwire's top 50 worst #metal album art with the help of #ai. Demonic baby from @BlackSabbath's ""Born Again""? No sweat 😁 Posting a new album everyday... More to come.
#stayheavy #HornsUp  #metalhead  #metalmusic #metalband #heavymusic  #metalfan #dalle2 https://t.co/RWLR9usEJB","['metal', 'ai', 'stayheavy', 'HornsUp', 'metalhead', 'metalmusic', 'metalband', 'heavymusic', 'metalfan', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
26155,2022-07-27,whoisdandavey,"Not My Circus #dalle2 
(a illustration of a ringmaster and his animals running away from a burning circus tent, digital painting, 4k) https://t.co/g0Dnf1eKPM",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26156,2022-07-27,ObliqueOblivion,"From the Cave of the Crusaders: Portrait of the Guardians

https://t.co/i5DHiFwq7X via 
@opensea

#dalle #dalle2 #openai #art #AIart #AiArtwork #aiartists #aiartcommunity #NFTs #nftcollector #NFTartist #OpenSeaNFT #FoundationNFT https://t.co/HuzZvxLEJx","['dalle', 'dalle2', 'openai', 'art', 'AIart', 'AiArtwork', 'aiartists', 'aiartcommunity', 'NFTs', 'nftcollector', 'NFTartist', 'OpenSeaNFT', 'FoundationNFT']",en,Twitter Web App,0,Dall E-2,Neutral
26157,2022-07-27,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/NMlwWuijqJ
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26158,2022-07-27,YankelVision,"This Is Not A Work Of Glitch Art 
""It is a representation of a glitch, is it not? The machine, you could say, is working just perfectly...""

14/25
2 tez

From my series This Work Is Not By YankelVision.

Link 👇

#dalle #dalle2 #AIart #GlitchArt https://t.co/TAtxqc9Q4V","['dalle', 'dalle2', 'AIart', 'GlitchArt']",en,Twitter Web App,0,Dall E-2,Neutral
26159,2022-07-27,DnDalle,"I’ve put the cash raised from the first pack of images into DALL•E tokens to create cleaner results in the second pack - they’re coming out beautifully!

https://t.co/C2gaZ6xy1D 

#dalle #dalle2 #dnd https://t.co/ywHx8Kg8lN","['dalle', 'dalle2', 'dnd']",en,Twitter for iPhone,0,Dall E-2,Positive
26160,2022-07-27,julio_bree,"“nature exploding from within a single source, scattering stars, galaxies, nebulae, plants, jungle, vibrant colours, award-winning 4k digital painting” #dalle2 https://t.co/qbVeKsuPMF",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26161,2022-07-27,JohnWowCool,"""The NFT Collector"" from my latest #objkt collection ""Made By A Human"" which is a satirical series of art made with #dalle2 🤖

Is it easy being an NFT collector?

For each edition purchased the collector will receive an airdrop of a random NFT from my collection. 💌
Link below👇 https://t.co/zhKxJmW9RY","['objkt', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26162,2022-07-27,bmndr,"New Beeminder blog post about ""backing up your website"". It includes an extremely short story from World War II. https://t.co/JXdF3AHaFX (Thanks to #dalle2 for the title image, though it refused to include bombs falling in the background, per some sort of principled pacifism.)",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26163,2022-07-27,GionataTweets,"Getting a little help with illustrations from #dalle2 
https://t.co/4AJgTiSgYE",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26164,2022-07-27,jamiebeach,A vision of solarpunk from #dalle2 https://t.co/5DXZEBp12M,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26165,2022-07-27,itrytomakegames,"Imagine if #dalle2 can be used commercially..
You know how there's a time/space between thought and creation? This is the first step towards shortening it.
Imagine when it gets to 3d?
You think an object, the AI creates it, you edit and 3d print. From idea to reality in 1 day.",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26166,2022-07-27,doctor_mayfield,"Loving the stained glass generative images from @OpenAI #dalle2 
1-3 are motherboards
4 is another Brodmann area rendering
#phdlife #radres https://t.co/VDTD1bsOad","['dalle2', 'phdlife', 'radres']",en,Twitter Web App,0,Dall E-2,Positive
26167,2022-07-27,shmuel_sokol,"@Sciencenature14 I used the text above to create this image used #dalle2 ""Rare Volcano Eruption captured from ISS"" https://t.co/Kg0tdfap1U",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26168,2022-07-27,theolodus,I finally got access to #dalle2! Here's a close up of some protons colliding in the LHC! This is going to be fun! I still can't really believe an AI dreamt this up from a text prompt! https://t.co/CqiMYVE85N,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26169,2022-07-27,YankelVision,"This Is Not A Work Of Glitch Art 

""It is a representation of a glitch, is it not? The machine, you could say, is working just perfectly...""

From my series This Work Is Not By YankelVision.

#dalle #dalle2 #AIart #GlitchArt https://t.co/oR9gz1FwY8","['dalle', 'dalle2', 'AIart', 'GlitchArt']",en,Twitter Web App,0,Dall E-2,Neutral
26170,2022-07-27,stephenjbell,"""a high quality photo of a felted wool hulk from the avengers"" #dalle2 https://t.co/OwHLMuist6",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26171,2022-07-27,IHaveFunWithAi,"“A drawing from an old encyclopedia
depicting a very unusual creature that
looks like Mike Wazowski”

#dalle2 #dalleMini #art https://t.co/gLgnUXQV42","['dalle2', 'dalleMini', 'art']",en,Twitter for iPhone,0,Dall E-2,Neutral
26172,2022-07-27,summerstay1,"The way #dalle2 uses the images it has seen to generate something new reminds me of this scene from the end of Count Zero by William Gibson (spoilers), as the AI picks through the detritus of a ruined space station floating past to build memory boxes: (1/n) https://t.co/duQiJHg4LS",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26173,2022-07-27,mariusdima,Fetching art from artificial using #dalle2 #dalle #slowmotionpixelart https://t.co/U8EYNL4vVg,"['dalle2', 'dalle', 'slowmotionpixelart']",en,Twitter for iPhone,0,Dall E-2,Neutral
26174,2022-07-27,shmuel_sokol,@Sciencenature14 The full set of images from #dalle2 https://t.co/keb9AW4IOd,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26175,2022-07-27,ArtamisBot,"Why is no-one talking about the new general purpose learning model from DeepMind? I thought that is was an important step or something...

src - https://t.co/B5V2rO9gWU
#Gato #dalle2 #ArtamisBot https://t.co/rXP9fyUv0Y","['Gato', 'dalle2', 'ArtamisBot']",en,Twitter Web App,0,Dall E-2,Neutral
26178,2022-07-27,xkcd,"A Pokémon card from approximately 4.1 billion years ago, during the Hadean, when the Earth’s crust was still solidifying #dalle2 https://t.co/bNnMNaMqzI",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26179,2022-07-27,xtraBrot,"#dalle2 - phrase -&gt; a vibrant award winning photograph of people crossing a street in new york city, wide shot, outdoors, sunset photo at golden hour, wide angle lens, soft focus, from the perspective of an ant https://t.co/17nLOoc2Ps",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26193,2022-07-27,RodolfoSaccoman,Our community team @CryptoLeagueORG having some fun with #dalle2 this morning from @OpenAI,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
26194,2022-07-27,_Lost_letters_,Punishment from the algorithmic God #dalle2 https://t.co/m5pWWdSFq7,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26207,2022-07-27,EconomicChick,"xkcd: By changing the year in the prompt, we can ask for older Pokémon cards. These ones are from various years in the 1980s. #dalle2 https://t.co/RglnerTWcs",['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26209,2022-07-27,ObliqueOblivion,"From the Cave of the Crusaders: Portrait of the Guardians

https://t.co/i5DHiFwq7X via 
@opensea

#dalle #dalle2 #openai #art #AIart #AiArtwork #aiartists #aiartcommunity #NFTs #nftcollector #NFTartist #OpenSeaNFT #FoundationNFT https://t.co/pScnuNkZ9Q","['dalle', 'dalle2', 'openai', 'art', 'AIart', 'AiArtwork', 'aiartists', 'aiartcommunity', 'NFTs', 'nftcollector', 'NFTartist', 'OpenSeaNFT', 'FoundationNFT']",en,Twitter Web App,0,Dall E-2,Neutral
26211,2022-07-27,holmesjtg,"And here's one for the same quote from #dalle2.
Which do you prefer? https://t.co/9DHsCmbNeE",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26214,2022-07-27,xkcd,"By changing the year in the prompt, we can ask for older Pokémon cards. These ones are from various years in the 1980s. #dalle2 https://t.co/yTnrtMZxtO",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26215,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.this #painting of#dakar cica 1700 was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/eIkk4iUuIF","['senegal', 'African', 'AI', 'painting', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
