ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
15937,2022-12-18,JohnnyExodice,"""King David from the holy living Bible committing adultery with Mary the mother of Jesus... - made with @NightCafeStudio 

https://t.co/6lXiI6o12G

#aiart #nightcafe #digitalart https://t.co/6lXiI6o12G https://t.co/I2UpX0TpvO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,25,NightCafe,Neutral
15938,2022-12-18,MoldyWarp,Disturbing Robot Skull built from Doll Parts - made with NightCafe Creator  https://t.co/Uzft71ukYx #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15939,2022-12-18,MoldyWarp,Disturbing Robot Skull built from Doll Parts - made with NightCafe Creator  https://t.co/zc3lEygvLu #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,16,NightCafe,Neutral
15940,2022-12-18,Phuram,"""Forest shrines part 3 - made with @NightCafeStudio 

And some more forest shrines from Japan.

https://t.co/UqpSO1v0S7

#aiart #nightcafe #digitalart https://t.co/VVoCp8HV79","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,14,NightCafe,Neutral
15941,2022-12-18,Zia_Art_AI,"""Yin Yang made from sleeping foxes - made with @NightCafeStudio 

https://t.co/E6dODziWbO

#aiart #nightcafe #digitalart https://t.co/E6dODziWbO https://t.co/NhebrRcAyD","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
15942,2022-12-18,GreyeJayne,Cora from the Unlikely Detective - made with NightCafe Creator  https://t.co/LKYG9McFU8 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,89,NightCafe,Neutral
15943,2022-12-18,ReachingMyDream,"""""The Shower Scene"" from Psycho; photograph, cinematic, film still - made with @NightCafeStudio 

https://t.co/TF56NfDEay

#aiart #nightcafe #digitalart https://t.co/t5FUhKmYlR","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,6,NightCafe,Neutral
15944,2022-12-18,ReachingMyDream,"""""The Shower Scene – Psycho (1960)"" woman screaming, shadow man with knife; from horror movie by Alfred Hitchcock; photograph, cinematic, fil... - made with @NightCafeStudio 

https://t.co/DzEZHdSUlB

#aiart #nightcafe #digitalart https://t.co/jrVL5Ror1j","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,59,NightCafe,Neutral
15945,2022-12-18,ReachingMyDream,"""""The Shower Scene"" from the film Psycho (1960) film by Alfred Hitchcock; photograph, cinematic, film still - made with @NightCafeStudio 

https://t.co/3cqzSuoAiM

#aiart #nightcafe #digitalart https://t.co/lyUABvil1e","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,23,NightCafe,Neutral
15946,2022-12-18,chanchodemonte,"""Landscape from outer space with alien civilization and planet with rings detailed matte painting, deep color, fantastical, intricate detail... - made with @NightCafeStudio 

https://t.co/LQC0ODe3Xa

#aiart #nightcafe #digitalart https://t.co/LQC0ODe3Xa https://t.co/MTE7uwspBb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,22,NightCafe,Neutral
15947,2022-12-18,chanchodemonte,"""Landscape from outer space detailed matte painting, deep color, fantastical, intricate detail, splash screen, complementary colors, fantasy... - made with @NightCafeStudio 

https://t.co/8o9o2NyNDt

#aiart #nightcafe #digitalart https://t.co/8o9o2NyNDt https://t.co/WX33An6KGy","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,13,NightCafe,Neutral
15948,2022-12-18,chanchodemonte,"""Landscape from outer space detailed matte painting, deep color, fantastical, intricate detail, splash screen, complementary colors, fantasy... - made with @NightCafeStudio 

https://t.co/5gJzksjmGM

#aiart #nightcafe #digitalart https://t.co/5gJzksjmGM https://t.co/S8iiqxMwxb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15949,2022-12-18,ReachingMyDream,"""""The Shower Scene – Psycho (1960)"" woman screaming, knife, showering; from horror movie by Alfred Hitchcock; photograph, cinematic, film sti... - made with @NightCafeStudio 

https://t.co/hWKlXFCkKD

#aiart #nightcafe #digitalart https://t.co/46UkuAlQQd","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,44,NightCafe,Neutral
15950,2022-12-18,ReachingMyDream,"""""The Shower Scene"" from the film Psycho (1960) film by Alfred Hitchcock; photograph, cinematic, film still - made with @NightCafeStudio 

https://t.co/pdsAXkAreV

#aiart #nightcafe #digitalart https://t.co/7g4gGhHQK8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,19,NightCafe,Neutral
15951,2022-12-18,faytaiart,"""Monster eyes peering from the dark. Black and red, Triadic colors, volumetric lighting, Dan Mumford Greg Rutkowski dark fantasy - made with @NightCafeStudio 

https://t.co/qXAjovXXiH

#aiart #nightcafe #digitalart https://t.co/M9Mn6ZlvE6","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,5,NightCafe,Neutral
15952,2022-12-18,faytaiart,"""Monster eyes peering from the dark. Black and red, Triadic colors, volumetric lighting, Dan Mumford Greg Rutkowski dark fantasy - made with @NightCafeStudio 

https://t.co/p5ps55dqKh

#aiart #nightcafe #digitalart https://t.co/s8oXX9diQk","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,7,NightCafe,Neutral
15953,2022-12-18,alafoto_com,"""Everything came from the water - made with @NightCafeStudio 

https://t.co/O7jPptTHeV

#aiart #nightcafe #digitalart https://t.co/AGEW92aFy8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,8,NightCafe,Neutral
15954,2022-12-18,AtsukoNatsume,Rocket blasting off from Mars. - made with NightCafe Creator  https://t.co/neo38lI2g7 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15955,2022-12-18,chaosregular,"industrial alien base on the mars. still in good shape, mainly made from copper and glass.  some damage due to meteor impact. photo realisti... - made with NightCafe Creator  https://t.co/nWYCKys5d1 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,26,NightCafe,Positive
15956,2022-12-18,chaosregular,"old ruins of alien base on the mars. still in good shape, mainly made from copper and glass.  some damage due to meteor impact. photo realis... - made with NightCafe Creator  https://t.co/I6N9jCPUcK #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,18,NightCafe,Positive
15957,2022-12-18,chaosregular,"million years old ruins of alien base on the mars. still in good shape, some damage due to planet geology. photo realistic view from few hun... - made with NightCafe Creator  https://t.co/mYBQfNCDfH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,16,NightCafe,Positive
15958,2022-12-18,PGar500,"""Erin Andrews as Dorothy from The Wizard of Oz - made with @NightCafeStudio 

https://t.co/2C21VDFdEv

#aiart #nightcafe #digitalart https://t.co/v1nfersq5l","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,189,NightCafe,Neutral
15959,2022-12-18,newmarko,soldiers of the legion army from gradoo planet - made with NightCafe Creator  https://t.co/kSSH6GScOD #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15960,2022-12-18,JQBatty,The Nakatomi Plaza from Die Hard - made with NightCafe Creator  https://t.co/nXLgpUg7M7 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,13,NightCafe,Neutral
15961,2022-12-18,beeljo,"""detailed painting Lighthouse on Mars shot from below standing at the base depth of field  H.R. Giger Canaletto Dan Mumford Gustave Doré ambi... - made with @NightCafeStudio 

https://t.co/XXvVevZcNI

#aiart #nightcafe #digitalart https://t.co/XXvVevZcNI https://t.co/VcbtjAIbDd","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15962,2022-12-18,beeljo,"""More Female Vampires from ""Dracula Has  Toothache"" - made with @NightCafeStudio 

https://t.co/buuOM7ALrH

#aiart #nightcafe #digitalart https://t.co/buuOM7ALrH https://t.co/fOOc0oY0xz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,7,NightCafe,Neutral
15963,2022-12-17,causita___,"""Psychedelic sunset seen from top of the andean mountain range, 8mm photography, cinematic lighting, award winning landscape photograph - made with @NightCafeStudio 

https://t.co/QomkkoPWUq

#aiart #nightcafe #digitalart https://t.co/QomkkoPWUq","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,12,NightCafe,Neutral
15964,2022-12-17,beeljo,"""Slightly less colored Migraine Eye (forgot to remove charcoal from prompt) - made with @NightCafeStudio 

https://t.co/L0KCx2I0EQ

#aiart #nightcafe #digitalart https://t.co/L0KCx2I0EQ https://t.co/6XkyutZ71i","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15965,2022-12-17,stevejbeck,"""9 versions of the Head Room from Prometheus Remake  - made with @NightCafeStudio 

https://t.co/c1XsugFTDK

#aiart #nightcafe #digitalart https://t.co/hWOQ4sKSYa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,33,NightCafe,Neutral
15966,2022-12-17,stevejbeck,"""Twins scene from The Shining remake - made with @NightCafeStudio 

https://t.co/lgrzGSDFnG

#aiart #nightcafe #digitalart https://t.co/cjESnMRhqT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,25,NightCafe,Neutral
15967,2022-12-17,AtsukoNatsume,Rocket blasting off from Mars. - made with NightCafe Creator  https://t.co/neo38lZDEH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,14,NightCafe,Neutral
15968,2022-12-17,CarpeDiemhaiku,"Created for @NightcafeStudio daily challenge 66
Scene from The Hobbit: An Unexpected Journey - made with @NightCafeStudio 

https://t.co/uLV5JRaLXN

#aiart #nightcafe #digitalart https://t.co/uLV5JRaLXN https://t.co/g9sLYByJcz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15969,2022-12-17,stevejbeck,"""Recreation of a Cave Scene from Prometheus - made with @NightCafeStudio 

https://t.co/VoKgxl1Q33

#aiart #nightcafe #digitalart https://t.co/3wnMvPyhbF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,15,NightCafe,Neutral
15970,2022-12-17,newmarko,futuristic hyperdetailed sci fi texture of head portrait of a beautiful satanistic tattoed black metal concert festival women from 23-th cen... - made with NightCafe Creator  https://t.co/BHGj68X1VV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,29,NightCafe,Neutral
15971,2022-12-17,FOWLpulp,Self-portrait from Inside. - made with NightCafe Creator  https://t.co/HqRsIT4TGc #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,7,NightCafe,Neutral
15972,2022-12-17,curiousbank,"""Perpetual motion device made from car parts that produces 24v - made with @NightCafeStudio 

https://t.co/36UPXspEQb

#aiart #nightcafe #digitalart https://t.co/36UPXspEQb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,68,NightCafe,Neutral
15973,2022-12-17,The_Reaper_16,Spocks death scene from star trek 2 the wrath of khan  - made with NightCafe Creator  https://t.co/jOh4HC7VYt #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,40,NightCafe,Neutral
15974,2022-12-17,asataria,"""View from the airship’s porthole  - made with @NightCafeStudio 

https://t.co/jAXThKMmzd

#aiart #nightcafe #digitalart https://t.co/NeJKScLRMz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,12,NightCafe,Neutral
15975,2022-12-17,AdamJeffreys111,Fantasy Swamp prompt from Jeffrey Adams - made with NightCafe Creator  https://t.co/1eGo7fSFgL #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,22,NightCafe,Neutral
15976,2022-12-17,rboblee,"""Hans Landa by Christopher Waltz from Inglorious Basterds - Generated by Starry Night City made with @NightCafeStudio 

https://t.co/to5QibIsUR

#aiart #nightcafe #digitalart https://t.co/zbTumh0BWT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,40,NightCafe,Neutral
15977,2022-12-17,rboblee,"""photorealistic photo of john wick with The Minions from Despicable Me, atmospheric lighting, award-winning details, animated film still by... - Generated by Flustercluck made with @NightCafeStudio 

https://t.co/1Mvux7mF7c

#aiart #nightcafe #digitalart https://t.co/Vkb9GTTAX0","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,14,NightCafe,Neutral
15978,2022-12-17,beeljo,"""Lighthouse (from the challenge awhile back) - made with @NightCafeStudio 

https://t.co/B4HAeti6hJ

#aiart #nightcafe #digitalart https://t.co/B4HAeti6hJ https://t.co/irkeyWACMY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,6,NightCafe,Neutral
15979,2022-12-17,beeljo,"""Lighthouse (from the challenge awhile back) - made with @NightCafeStudio 

https://t.co/B4HAeti6hJ

#aiart #nightcafe #digitalart https://t.co/B4HAeti6hJ https://t.co/S3hGybs5ym","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,7,NightCafe,Neutral
15980,2022-12-17,beeljo,"""Lighthouse (from the challenge awhile back) - made with @NightCafeStudio 

https://t.co/Cjx7RVNhAy

#aiart #nightcafe #digitalart https://t.co/Cjx7RVNhAy https://t.co/T4wdUQ9iFi","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15981,2022-12-17,StrongnaveBlaze,"Today's day challenge is ""Recreate a Scene from a Movie"" though it didn't come out as intended but here's my entry.
""Rivendell Valley - made with @NightCafeStudio 

https://t.co/ZhPZvafsIZ

#aiart #nightcafe #digitalart https://t.co/ZhPZvafsIZ https://t.co/ux2cXyVHoP","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,120,NightCafe,Neutral
15982,2022-12-17,Fear2Stop,"""Hans Gruber falls from the roof of Nakatomi Plaza, intricately detailed 8K resolution #film - made with @NightCafeStudio 

https://t.co/XOqrRZ1JBg

#aiart #nightcafe #digitalart https://t.co/fHu0bzhybi","['film', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,18,NightCafe,Neutral
15983,2022-12-17,newmarko,"artistic imagination of sci fi horror landscape and pentagram  from hell; satanic and hellish atmosphere of the final image; futuristic, hyp... - made with NightCafe Creator  https://t.co/tPZaYoHeaY #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,38,NightCafe,Neutral
15984,2022-12-17,newmarko,"artistic imagination of symmetrical landscape from hell; satanic atmosphere of the image; futuristic, hyper detailed, geniune masterpiece of... - made with NightCafe Creator  https://t.co/Ogh7qDayXV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,24,NightCafe,Neutral
15985,2022-12-17,Madayar,ghost created from rocks - made with NightCafe Creator  https://t.co/bVsA2P2Sjs #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,15,NightCafe,Neutral
15986,2022-12-17,Madayar,Person created from Air and Wind - made with NightCafe Creator  https://t.co/VIPTZQfUEh #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,17,NightCafe,Neutral
15987,2022-12-17,Madayar,Ghost Created from Water - made with NightCafe Creator  https://t.co/FvHYHNx0Z7 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,13,NightCafe,Neutral
15988,2022-12-17,Madayar,Ghost Created from Water - made with NightCafe Creator  https://t.co/tjNIlYurLV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15989,2022-12-17,Madayar,Ghost created from Ice - made with NightCafe Creator  https://t.co/7nAwiKZdtj #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,13,NightCafe,Neutral
15990,2022-12-17,Madayar,Ghost created from Ice - made with NightCafe Creator  https://t.co/GnEngv1eL9 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15991,2022-12-16,RobertAlanMore,"""Season's Greetings from the Weyland-Yutani Corporation  - made with @NightCafeStudio 

https://t.co/Kl4gYb9AZk

#aiart #nightcafe #digitalart https://t.co/Kl4gYb9AZk https://t.co/ZCRNH0oKGe","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,16,NightCafe,Neutral
15992,2022-12-16,NightcafeStudio,"An #AIgenerated dinosaur from u/NatSuki. 🦖

Originally found on the #NightCafe🌃 subreddit, but you can find the link to the creation below.🔗 

🖼️Creation link: https://t.co/p2j7rdthGP https://t.co/TxYKzQlq8H","['AIgenerated', 'NightCafe']",en,TweetDeck Web App,1550,NightCafe,Neutral
15993,2022-12-16,JohnnyExodice,"""Day 6 in the Book of Genesis from the holy living Bible at war is murder with capitalism in the Book of Revelation - made with @NightCafeStudio 

https://t.co/W6O1Q8SSsi

#aiart #nightcafe #digitalart https://t.co/W6O1Q8SSsi https://t.co/kQ64UsAcdz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,28,NightCafe,Negative
15994,2022-12-16,JasonSi44001384,"a wombat made from thousands of ribbons and tiny fabric scraps and other craft supplies, mounted in a frame, crafty mixed media patchwork in... - made with NightCafe Creator  https://t.co/O0gSF1NjBY #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,8,NightCafe,Neutral
15995,2022-12-16,solomonwalker,an exit from narnia - made with NightCafe Creator  https://t.co/mQcAr6hGvJ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,13,NightCafe,Neutral
15996,2022-12-16,JPartsmanjames,"Trump Stories Part 86 😆 
""God Sent Trump to Save America from collapse under Communist Authoritarian Subversive Leaders. - made w/ @NightCafeStudio 

https://t.co/Nk92HQ2d3M

#aiart #nightcafe #digitalart https://t.co/Nk92HQ2d3M https://t.co/oE917oyQrz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,11,NightCafe,Neutral
15997,2022-12-16,JPartsmanjames,"Trump Stories Part 85
""God Sent Trump to Save America from collapse under Communist Authoritarian Subversive Leaders. - made with @NightCafeStudio 

https://t.co/s5VtpnwscD

#aiart #nightcafe #digitalart https://t.co/s5VtpnwscD https://t.co/gyML2NALrk","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,12,NightCafe,Neutral
15998,2022-12-16,nateober1,"""Rose quartz crystals,  lit from within - made with @NightCafeStudio 

https://t.co/N0s6AfiNMw

#aiart #nightcafe #digitalart https://t.co/N0s6AfiNMw https://t.co/uvKaH9YaxV","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,10,NightCafe,Neutral
15999,2022-12-16,JPartsmanjames,"Trump Stories Part 78
""God Sent Trump to Save America from collapse under Communist Authoritarian Subversive Leaders. - made with @NightCafeStudio 

https://t.co/AKiBjHP93S

#aiart #nightcafe #digitalart https://t.co/AKiBjHP93S https://t.co/xXKthmE0sT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
16000,2022-12-16,JPartsmanjames,"Trump Stories Part 72
""Trump save the 1st Amendment by signing an Executive Order banning any Federal Department or Agency from colluding with any Organization, Bu... - made with @NightCafeStudio 

https://t.co/dvSIfwCkaI

#aiart #nightcafe #digitalart https://t.co/dvSIfwCkaI https://t.co/Y6CK8Q0WCn","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
16001,2022-12-16,JPartsmanjames,"Trump Stories Part 71
""God Sent Trump to Save America from collapse under Communist Authoritarian Subversive Leaders. - made with @NightCafeStudio 

https://t.co/4Eahw7fyK1

#aiart #nightcafe #digitalart https://t.co/4Eahw7fyK1 https://t.co/NVwXh3w60w","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,5,NightCafe,Neutral
16002,2022-12-16,Bruce1639,"""A Song From Under The Floorboards gothic art film noir Edgar Allen Poe mysterious elaborate colorful beautiful ethereal ominous dread moonli... - made with @NightCafeStudio 

https://t.co/1vso4UAZnC

#aiart #nightcafe #digitalart https://t.co/1vso4UAZnC https://t.co/qd2n71wHx9","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,6,NightCafe,Neutral
16003,2022-12-16,Bruce1639,"""A Song From Under The Floorboards gothic art film noir Edgar Allen Poe mysterious elaborate colorful beautiful ethereal ominous dread moonli... - made with @NightCafeStudio 

https://t.co/nxL2k24Cn4

#aiart #nightcafe #digitalart https://t.co/nxL2k24Cn4 https://t.co/zwnz7Q9cJT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,6,NightCafe,Neutral
16004,2022-12-16,Bruce1639,"""A Song From Under The Floorboards gothic art film noir Edgar Allen Poe mysterious elaborate colorful beautiful ethereal ominous dread moonli... - made with @NightCafeStudio 

https://t.co/mfSBqgf3Nx

#aiart #nightcafe #digitalart https://t.co/mfSBqgf3Nx https://t.co/kN7pl4bD0U","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
16005,2022-12-16,Bruce1639,"""A Song From Under The Floorboards gothic art film noir Edgar Allen Poe mysterious elaborate colorful beautiful ethereal ominous dread moonlight terror horror - made with @NightCafeStudio 

https://t.co/FF4JHP0n7u

#aiart #nightcafe #digitalart https://t.co/FF4JHP0n7u https://t.co/GYD6TU7sxA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,6,NightCafe,Neutral
16006,2022-12-16,Mavrik20K,Goya's eldritch god rises from a sea of fire. - made with NightCafe Creator  https://t.co/uup7OYVLOd #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,7,NightCafe,Neutral
16007,2022-12-16,Mavrik20K,Goya's eldritch fire god rises from a tidal wave. - made with NightCafe Creator  https://t.co/3x4Oh3dwES #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
16008,2022-12-16,faytaiart,"""Monster eyes peering from the dark. Black and red, Triadic colors, volumetric lighting, Dan Mumford Greg Rutkowski dark fantasy - made with @NightCafeStudio 

https://t.co/6fB9ocOLRg

#aiart #nightcafe #digitalart https://t.co/rOv9gPZd4v","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,14,NightCafe,Neutral
16009,2022-12-16,JPartsmanjames,"Trump Stories Part 43
""Trump will then Ban Federal Money from being used to label Domestic Speech as ""Dis"" or ""Mis"" information. And Trump will begin the process o... - made with @NightCafeStudio 

https://t.co/GdVr0VyTbV

#aiart #nightcafe #digitalart https://t.co/GdVr0VyTbV https://t.co/cNygfZNJ4K","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,7,NightCafe,Neutral
16010,2022-12-16,JPartsmanjames,"Trump Stories Part 40
""Trump will then Ban Federal Money from being used to label Domestic Speech as ""Dis"" or ""Mis"" information. And Trump will begin the process o... - made with @NightCafeStudio 

https://t.co/jnjylUwl72

#aiart #nightcafe #digitalart https://t.co/jnjylUwl72 https://t.co/nLPUzgcejf","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,5,NightCafe,Neutral
16011,2022-12-16,JPartsmanjames,"Trump Stories Part 25
""Trump save the 1st Amendment by signing an Executive Order banning any Federal Department or Agency from colluding with any Organization, Bu... - made with @NightCafeStudio 

https://t.co/5IK8vOj75M

#aiart #nightcafe #digitalart https://t.co/5IK8vOj75M https://t.co/Xk25o4fJqM","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
16012,2022-12-16,JPartsmanjames,"Trump Stories Part 23
""Trump will then Ban Federal Money from being used to label Domestic Speech as ""Dis"" or ""Mis"" information. And Trump will begin the process o... - made with @NightCafeStudio 

https://t.co/cwAv1J1o2c

#aiart #nightcafe #digitalart https://t.co/cwAv1J1o2c https://t.co/ZL3XuheaKh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,11,NightCafe,Neutral
16013,2022-12-15,JPartsmanjames,"Trump Stories Part 21
""Trump will then Ban Federal Money from being used to label Domestic Speech as ""Dis"" or ""Mis"" information. And Trump will begin the process o... - made with @NightCafeStudio 

https://t.co/Rk4Q8OvCdt

#aiart #nightcafe #digitalart https://t.co/Rk4Q8OvCdt https://t.co/dqQOsknHrw","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,20,NightCafe,Neutral
16014,2022-12-15,JPartsmanjames,"Trump Stories Part 22
""Trump save the 1st Amendment by signing an Executive Order banning any Federal Department or Agency from colluding with any Organization, Bu... - made with @NightCafeStudio 

https://t.co/B7Wx3x2Qch

#aiart #nightcafe #digitalart https://t.co/B7Wx3x2Qch https://t.co/rCjHfk4EaG","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,16,NightCafe,Neutral
16015,2022-12-15,WhoCares424242,Mom's ugly angry Red Robot from a dream - made with NightCafe Creator  https://t.co/1H7VxPUjnB #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,15,NightCafe,Neutral
16016,2022-12-15,TomHartMSc,"I am very tempted to switch out the existing art for one of the monsters from my upcoming adventure, The God-Tower Heist, with this one. 

https://t.co/IMiefKNI0X #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16017,2022-12-15,IZZOterix,"""When Donkey from Shrek does a little too much Workout - made with @NightCafeStudio 

https://t.co/XkU22rgC4R

#aiart #nightcafe #digitalart https://t.co/JuRZpyjjPq","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16018,2022-12-15,coachyawe,"The need for a digital frame is getting viable
sunset from the foothills of Mount Kenya, a beautiful and picturesque sight. sun setting behind the towering peaks of the mountain, casting... -   https://t.co/7suPQdNEgV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16019,2022-12-15,Psycho18018442,Stay away from her - made with NightCafe Creator  https://t.co/StasoUq04w #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
