ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
21047,2022-01-27,KluntyB,"""Lightning from monkeys!"" - made with @NightCafeStudio 

https://t.co/nDaEoKBImb

#aiart #nightcafe #digitalart https://t.co/nDaEoKBImb https://t.co/4wApkXXAOa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21048,2022-01-27,FOWLpulp,"The wise forest mage fears for the woods. He draws his strength through his staff from the root network below. Dark fantasy, the roots writhe with power - made with NightCafe Creator https://t.co/NlFZ1smVzX #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21049,2022-01-27,FOWLpulp,The tree planter suffers through the smog of flies.  His legs are scarred from raspberry bushes.  His face swollen from mosquito bites.   https://t.co/eMCycT5d7E #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21050,2022-01-27,FOWLpulp,The tree planter suffers through the smog of flies. His legs are scarred from raspberry bushes. His face swollen from mosquito bites. his bags are full of spruce saplings. https://t.co/exP8lhARYH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21051,2022-01-27,sixfoot10,"""Scarecrow from the wizard of oz"" - made with @NightCafeStudio 

https://t.co/ekV7Qpt9nT

#aiart #nightcafe #digitalart https://t.co/4OcSweovDD","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21052,2022-01-26,FOWLpulp,"A monster robot with antennae stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscape for those who htCafe Creator https://t.co/p6Tk0lS8Uo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21053,2022-01-26,FOWLpulp,"A monster robot with antennae stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscape for those who tweet about wrong things.   - htCafe Creator https://t.co/DNuhyhTO0O #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21054,2022-01-26,TDRAW_Ai_Art,"""Simultaneous launch from Mars postponed due to heavy snow, circa 1972, colourised. "" - made with @NightCafeStudio 

https://t.co/thi7O9DX1E

#aiart #nightcafe #digitalart #photography #alternativeuniverse https://t.co/42XJamJdst","['aiart', 'nightcafe', 'digitalart', 'photography', 'alternativeuniverse']",en,Twitter for Android,0,NightCafe,Neutral
21055,2022-01-26,ComradeAkpabs,"@TheRadioLioness muzzin me on @CoolFMPH #NightCafe with great sounds. From Ice Prince × Brymo's ""Oleku"", to remind me of the days I was young, to Black Diamond × Buju's ""Italy"", to make me feel young again.
BTW @sikiboi has no bad songs.",['NightCafe'],en,Twitter for Android,0,NightCafe,Positive
21057,2022-01-26,DAVusaf42,"""Migraines truly pain from HELL. "" - made with @NightCafeStudio 

https://t.co/NwSPvbGKUe

#aiart #nightcafe #digitalart https://t.co/ycMYhkx7zG","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
21058,2022-01-26,DAVusaf42,"""Migraine on a 10 and from the pain your face is spinning out of control."" - made with @NightCafeStudio 

https://t.co/e7tkWQFeRN

#aiart #nightcafe #digitalart https://t.co/LlqjC9G2AH","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
21059,2022-01-26,sixfoot10,"""fall from grace"" - made with @NightCafeStudio 

https://t.co/rWBXguDgtN

#aiart #nightcafe #digitalart https://t.co/DzG9TywOhK","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21060,2022-01-25,FOWLpulp,The Fat Bastards are born from the vaginal canal of an orchid flower.https://t.co/C4N3NED78A #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21061,2022-01-25,mskogly,"First in a series of images generated from book-quotes. Turned out surprisingly abstract. 
""Be yourself; everyone else is already taken"" - Oscar Wilde https://t.co/M9bRtHsSGx #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
21062,2022-01-25,DAVusaf42,"This actually started out as an Air Force #A10 and turned it to a face of pain from what I and millions suffer with #migraines. @nightcafestudio
https://t.co/e7tkWQFeRN
#apart #nightcafecreator #nightcafe
#digitalart","['A10', 'migraines', 'apart', 'nightcafecreator', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Negative
21063,2022-01-25,KClark2021,"""Follow the Road from the Woods"" - made with @NightCafeStudio 

https://t.co/IM0d6D5YO8

#aiart #nightcafe #digitalart https://t.co/D4vKE3gxLY https://t.co/XcD6pqQ8KU","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21064,2022-01-25,KClark2021,"""The Colour Palace and Court from Above"" - made with @NightCafeStudio 

KENNYC at Checkout for Credits and Prints!
https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/jIGjSQFL0O https://t.co/0j8tCBo18b","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21065,2022-01-25,NftTimeBandit,"""7 girl heros named the sun protectors. Saving the town from a flood. And protecting the sun always. 
#film 8k resolution 8K 3D anime polished watercolor"" - made with @NightCafeStudio 

https://t.co/DYbap64mNV

#aiart #nightcafe #digitalart https://t.co/DYbap64mNV https://t.co/HA4Zap5bub","['film', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21066,2022-01-24,KClark2021,"""Some Things would never Happen in your Didn't Steal from the Universe"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/J2WZivd7js https://t.co/AREiwvsHBw","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21067,2022-01-24,Webtalker2022,"""Spirits from the heavens give their blessings by Claude Monet trending on Artstation acrylic art abstract"" - made with @NightCafeStudio 

https://t.co/SgLZ5vUGj6

#aiart #nightcafe #digitalart https://t.co/SgLZ5vUGj6","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Positive
21068,2022-01-24,UncommnCents,"""face made from strange colorful vines  - made with @NightCafeStudio #nightcafe #digitalart https://t.co/PsTGH771NJ https://t.co/NCbvV6Kgpq","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
21069,2022-01-24,FOWLpulp,The wise old Forest Mage gazes upon the wild lands.  He fears for the safety of the land.  He gains wisdom from the roots.  Dark fantasy - made with NightCafe Creator https://t.co/KFjz9pxkmA #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21070,2022-01-24,FOWLpulp,The Forest Mage draws his power from the root network beneath him.   - made with NightCafe Creator https://t.co/I4Yqj8hEhh #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21071,2022-01-24,mehjg,"""Rainbow in the alps seen from the valley"" - made with @NightCafeStudio 

Not very realistic but still rather pretty!

https://t.co/RZtOvlMykL

#aiart #nightcafe #digitalart https://t.co/LzAolW0jai","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Positive
21072,2022-01-24,Q3loin,Landing Of Dragon From The Heaven. acrylic art artwork beautiful colourful oil on canvas stock photo - made with NightCafe Creator https://t.co/7lNfaxtS82 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
21073,2022-01-24,weeshaz8609,"""Master chief from Halo"" - made with @NightCafeStudio 

https://t.co/LyaQIppVT0

#aiart #nightcafe #digitalart https://t.co/coR2qx7bC5","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21074,2022-01-24,hendro109,"""I'm gonna disappear in the dark of the night
Flying freely
Let me find the answer from the stars
About the meaning of us in the perfect dream"" - made with @NightCafeStudio 

https://t.co/BR7O45Qt46

#aiart #nightcafe #digitalart https://t.co/BR7O45Qt46","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21075,2022-01-24,hendro109,"""I'm gonna disappear in the dark of the night.
Flying freely.
Let me find the answer from the stars.
About the meaning of us in the perfect dream."" - made with @NightCafeStudio 

https://t.co/8ayUT1J3fL

#aiart #nightcafe #digitalart https://t.co/8ayUT1J3fL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21076,2022-01-24,HermitLamp,"""Designing a new universe by drawing from an infinite palette of colors"" - made with @NightCafeStudio 

https://t.co/2mOFAcw0Gf

#aiart #nightcafe #digitalart https://t.co/2mOFAcw0Gf","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21077,2022-01-23,KClark2021,"""Soul Emergence from Decay"" - made with @NightCafeStudio 

https://t.co/A54eF7bOv5
https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/rxQXKVGw6w https://t.co/wM72JNmP3L","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21078,2022-01-23,weeshaz8609,"""Alien's on earth after everyone was wiped from existence "" - made with @NightCafeStudio 

https://t.co/oFduhqzsTa

#aiart #nightcafe #digitalart https://t.co/ocan4Dy7IJ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21079,2022-01-23,KClark2021,"""New Life from Decay"" - made with @NightCafeStudio 

https://t.co/A54eF7bOv5
https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/f9udVqPL0j https://t.co/7WRg4S4AUJ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21080,2022-01-23,HermitLamp,"""Viewpoint from Mount Olympus"" - made with @NightCafeStudio 

https://t.co/X0WzVO5l1k

#aiart #nightcafe #digitalart  https://t.co/X0WzVO5l1k","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21081,2022-01-23,HermitLamp,"""Viewpoint from Mount Olympus"" - made with @NightCafeStudio 

https://t.co/X0WzVO5l1k

#aiart #nightcafe #digitalart https://t.co/X0WzVO5l1k","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21082,2022-01-23,dadakingz,"""Flamenco Dancer Made From Bottle Glass"" - made with @NightCafeStudio 

https://t.co/2DJbm32IgO

#aiart #nightcafe #digitalart https://t.co/6WcR1YM9px","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21083,2022-01-23,KClark2021,"""View of a Corona from a Nebula Collision"" - made with @NightCafeStudio 

KENNYC at Checkout for Credits and Prints!
https://t.co/D4vKE3gxLY
#VQGAN+CLIP #programming #environments

#aiart #nightcafe #digitalart https://t.co/ErLwkb7ukD https://t.co/7qUPoz5XUd","['VQGAN', 'programming', 'environments', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21084,2022-01-23,Jayenkai,"Thought I might've been able to pinch a new AGameAWeek game idea from the art generator, but this isn't helping!!

-=-=-
""The latest retro videogame."" - made with @NightCafeStudio 

https://t.co/rixWRyLHa7

#aiart #nightcafe #digitalart https://t.co/fOIRs4wZde","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Negative
21085,2022-01-23,FOWLpulp,Small menacing owl in top left corner. Blood dripping from claws. Center man in the shape of an f made of torn flesh. He https://t.co/AqL6XxBu4v #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21086,2022-01-23,FOWLpulp,"The wise forest mage fears for the woods. He draws his strength through his staff from the root network below. Dark fantasy, the roots writhe with power - made with NightCafe Creator https://t.co/NlFZ1smVzX #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21087,2022-01-23,FOWLpulp,"All life bursts from centre point, evolution of all, vibrant pastels  - made with NightCafe Creator https://t.co/ZXkVGCdpsz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
21088,2022-01-23,FOWLpulp,"A monster robot with antennae stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscahoseho tweet about wrong things.   - made with NightCafe Creator https://t.co/DNuhyhTO0O #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21089,2022-01-23,dadakingz,"""Maximalist Photocollage of Scenes from Star Wars"" - made with @NightCafeStudio 

https://t.co/rawDurQNii

#aiart #nightcafe #digitalart https://t.co/eV0sqot0IM","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21090,2022-01-23,KClark2021,"""Candy from the guy in the van..."" - made with @NightCafeStudio 

https://t.co/A54eF7bOv5
https://t.co/D4vKE3gxLY
#GenerativeArt #ArtCommunity #AiArtists

#aiart #nightcafe #digitalart https://t.co/BCj2phQ7tm https://t.co/ZrwzU4VjeA","['GenerativeArt', 'ArtCommunity', 'AiArtists', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21091,2022-01-22,UncommnCents,"""the magical land made from felt"" - made with @NightCafeStudio #nightcafe #digitalart https://t.co/1eKO2mQEgz https://t.co/F53aHgiF56","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
21092,2022-01-22,uwelang,Have fun testing to create #NFTs from original art :-) - instead of just owning and using them in #games. Huge difference to actualle crate: Selfie with Albert  - made with NightCafe Creator https://t.co/7ZBg5W2D2D #aiart #nightcafe #digitalart #neuralstyle via @NightcafeStudio,"['NFTs', 'games', 'aiart', 'nightcafe', 'digitalart', 'neuralstyle']",en,Twitter Web App,0,NightCafe,Positive
21093,2022-01-22,Timmyofficial,Green Castle from Wizard of Oz - made with NightCafe Creator https://t.co/h8CtC034sD #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21094,2022-01-22,HermitLamp,"""Postcard From The Dominions"" - made with @NightCafeStudio 

https://t.co/RlguQnkaHO

#aiart #nightcafe #digitalart https://t.co/RlguQnkaHO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21095,2022-01-22,KClark2021,"😮 whoa! @timidlywitchy created this one!

""figure weeping rising from water, halo, waterfall, galaxy above, planets, psychedelic, sparkles, vibrant"" - made with @NightCafeStudio 

https://t.co/CrXmqjBHhD

#aiart #nightcafe #digitalart
https://t.co/D4vKE3gxLY https://t.co/1qiSTmN3qH","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21096,2022-01-22,FOWLpulp,"All life bursts from centre point, evolution of all, vibrant pastels  - made with NightCafe Creator https://t.co/ZXkVGCdpsz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
21097,2022-01-22,FOWLpulp,"A monster robot with antennae stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts tweet about wrong things.   - made with NightCafe Creator https://t.co/p6Tk0lS8Uo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21098,2022-01-22,ArtByMateius,"""Remember three months from this date. Good things are in store for you. "" - made with @NightCafeStudio 

https://t.co/bsZmuqijZE

#aiart #nightcafe #digitalart https://t.co/bsZmuqijZE https://t.co/XVxg97t8Vb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
21099,2022-01-22,Twentybites1,band  from cuba   @NightCafeStudio #cuba %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/zYVvDaPpJi2SP5FWWfwD%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/OP2dfncA3C https://t.co/j1vNpMZcz2,"['cuba', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
21100,2022-01-22,ArtByMateius,"""You will soon receive help from an unexpected source. "" - made with @NightCafeStudio 

https://t.co/u9vBzBnmu7

#aiart #nightcafe #digitalart https://t.co/u9vBzBnmu7 https://t.co/yPtjavWUiG","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
21101,2022-01-22,dadakingz,"""Light Pollution from the Tower"" - made with @NightCafeStudio 

https://t.co/iLeIJuNBjo

#aiart #nightcafe #digitalart https://t.co/nVah4U83XF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21102,2022-01-22,tony_topping,Humans from a parallel universe #film surrealism colourful concept art - made with NightCafe Creator https://t.co/esFhpioNmg #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['film', 'aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
21103,2022-01-22,Opivysoldier,"""The drummer from Tool Danny Carey Solo Pneuma conquering an octopus hyper real Drum solo rock concert "" - made with @NightCafeStudio 

https://t.co/x1jUCJsFY2

#aiart #nightcafe #digitalart https://t.co/mIlTiWTfZm","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21104,2022-01-22,Opivysoldier,"""Maynard james keenan Tool concert live show from Opiate to Fear Inoculum "" - made with @NightCafeStudio 

https://t.co/GGQsURfq4h

#aiart #nightcafe #digitalart https://t.co/EkRRoBb8GR","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21105,2022-01-22,Opivysoldier,"""A Robot in a top hat explaining the plot of the Bridgerton to me as I nod off from boredom 🎥🤖"" - made with @NightCafeStudio 

https://t.co/FVuq8ISjGE

#aiart #nightcafe #digitalart https://t.co/Ad3NozbATH","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
21106,2022-01-22,weirdsmith_,Hide from the witch - made with NightCafe Creator https://t.co/Z1EQYG8qle #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21107,2022-01-21,FOWLpulp,Thebushes.  e hangs from his mouth.  The sun shines.   - made with NightCafe Creator https://t.co/eMCycT5d7E #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21108,2022-01-21,FOWLpulp,"A monster robot with antennae stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscape  - made with NightCafe Creator https://t.co/p6Tk0lS8Uo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21109,2022-01-21,FOWLpulp,"All life bursts from centre point, evolution of all, vibrant pastels  - made with NightCafe Creator https://t.co/ZXkVGCdpsz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
21110,2022-01-21,CoolFMPH,"Partying till mama calls on the #NightCafe w/ @HoneyOjukwu 

Let loose on a lit tonight!!! 🔥💃🥳🥳🥳🥳

From the BUZZ to TABLE TALK till COOL PARTY HOUR!!! https://t.co/Nror0OTpmF",['NightCafe'],en,Twitter Web App,0,NightCafe,Positive
21111,2022-01-21,KClark2021,"""View from a Maximalist contra-construction Structure"" - made with @NightCafeStudio 

https://t.co/5pOCMsDKlt

#aiart #nightcafe #digitalart https://t.co/A54eF7bOv5
https://t.co/D4vKE3gxLY
#GenerativeArt #ArtCommunity #AiArtists https://t.co/sZJBBv0gPn","['aiart', 'nightcafe', 'digitalart', 'GenerativeArt', 'ArtCommunity', 'AiArtists']",en,Twitter for Android,0,NightCafe,Neutral
21112,2022-01-21,CoolFMPH,"#WorldHuggingDay  on #NightCafe w/ @HoneyOjukwu 

Types of Hugs!! Which do you like the most ?
TIGHT HUG: 
From all the common types of hugs, this is my favorite one. I love when someone hugs me with all their power. You can get that type of hug only from someone who loves you. https://t.co/KKk79rNpWL","['WorldHuggingDay', 'NightCafe']",en,Twitter Web App,0,NightCafe,Positive
21113,2022-01-21,eveningoflight,"Escape from human self-domestication 

- made with NightCafe Creator https://t.co/aXltepDMkt #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio https://t.co/VffuJbQRQm","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21114,2022-01-20,joseanjim,a wurm from the earth with an open mouth with flint teeth (watercolor) - made with NightCafe Creator https://t.co/7WvboUOBfz #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21115,2022-01-20,joseanjim,a wurm from the earth with an open mouth with flint teeth (watercolor) - made with NightCafe Creator https://t.co/rYCsp0txRB #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21116,2022-01-20,mehjg,"""Winter"" - made with @NightCafeStudio . This is probably one of the best results I’ve gotten from the AI art generator so far. It still lacks a coherent perspective and horizon, but otherwise…

https://t.co/MAL2ckUIrH

#aiart #nightcafe #digitalart https://t.co/3XRfwTD5yn","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Positive
21117,2022-01-20,SpiralDeeArts,Not From Around Here Base (C029) - made with NightCafe Creator https://t.co/L2dDAMra16 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio #SpiralDeeArtFlood,"['aiart', 'nightcafe', 'digitalart', 'vqganclip', 'SpiralDeeArtFlood']",en,Twitter Web App,0,NightCafe,Neutral
21118,2022-01-20,EuniezKitchen,"Late-night train!!
We are 4 DAYS away from the start of our 24hour service!

For more info call any of our branches. 
📌Mukono - 0788177000 / 0704096755
📌Kasangati - 0770491804
📌Bweyogerere - 0772 903584 / 0704 781954
#24hours #LateNight #NightCafe 
@Johnlaban256 @NamanyaRender https://t.co/Zq4ZgjvCQ6","['24hours', 'LateNight', 'NightCafe']",en,Twitter Web App,0,NightCafe,Neutral
21119,2022-01-20,FOWLpulp,"A monster robot stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscape for those who tweet about wrong things.   - made with NightCafe Creator https://t.co/DNuhyhTO0O #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21120,2022-01-19,FOWLpulp,The Forest Mage draws his power from the root network beneath him.   - made with NightCafe Creator https://t.co/I4Yqj8hEhh #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21121,2022-01-19,FOWLpulp,The tree planter suffers through the smog of flies. His legs are scarred from raspberry bushes. His face swollen from mosquito bites.  made with NightCafe Creator https://t.co/exP8lhARYH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21122,2022-01-19,FOWLpulp,"A monster robot stands there, blood dripping down its green tin from its pointed robot fangs.  he scouts the landscape for those who tweet about wrong things.   - made with NightCafe Creator https://t.co/p6Tk0lS8Uo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
21123,2022-01-19,FOWLpulp,"The wise forest mage fears for the woods. He draws his strength through his staff from the root network below. Dark fantasy, the roots writhe with power - made with NightCafe Creator https://t.co/NlFZ1smVzX #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
21124,2022-01-19,angerla24,"""A house hanging from thousand balloons, 8k resolution"" - made with 
@NightCafeStudio 

https://t.co/3VqdjUwtZf

#aiart #nightcafe #digitalart https://t.co/nw8RsnQJo2","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21125,2022-01-19,UncommnCents,"""Woman made from colorful flowers "" - made with @NightCafeStudio  #nightcafe #digitalart https://t.co/BDzgFiphAu https://t.co/skUVayjmEO","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Positive
21126,2022-01-19,PatrickLevar1,"""Epic space battle with spaceships from star wars and Battlestar Galactica with planet Earth in the background 8K 3D filmic Kodak Ektar hyperrealism"" - made with @NightCafeStudio 

https://t.co/nUMaDVh9y3

#aiart #nightcafe #digitalart https://t.co/hBa6OgJOCS","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21127,2022-01-19,PatrickLevar1,"""Tokyo City classic sci-fi movies from the 50’s and 60’s Tokyo City poster art hyperrealism Kodak Ektar Unreal Engine"" - made with @NightCafeStudio 

https://t.co/WuS80XFeAA

#aiart #nightcafe #digitalart https://t.co/noelUJgmLT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21128,2022-01-19,graywyvern,"from the witches realm  we see the stars ""from the witches realm  we see the stars"" - made with @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/IsL3dSUNX64QwieZtXRG%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/qk3dyraqgC (not by me) https://t.co/M7IhrKKIt1","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
21129,2022-01-19,UncommnCents,"woman made from strange colorful vines ade from strange colorful vines "" - made with @NightCafeStudio  #nightcafe #digitalart https://t.co/ks33gva66Y https://t.co/TegYY3JP82","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
21130,2022-01-19,amundred1,"""Death from above"" - fr.the mind of AmunDred - made with @NightCafeStudio 

https://t.co/BjOHYn6jy2

#aiart #nightcafe #digitalart https://t.co/BjOHYn6jy2 https://t.co/I7806dL96f","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
21131,2022-01-19,JayFoeElite,"""A soul evolving through the cycle of necessity, differentiating itself from other souls in the astral realm, attaching itself to the fertilized human embryo. Higher self. "" - made with @NightCafeStudio 

https://t.co/IBVlQsSmrK

#aiart #nightcafe #digitalart https://t.co/KOIPShQzgA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
