ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
28233,2022-05-25,LitRPGforum,"""A Rabbit animator named Heidi draws her own eyes. Hedi has eyes like a doe, dark and reflective,""  

Images created with #dalle2 from OpenAI

NOTE: This batch came out 10 great out of 10, but here's four. Was hard to choose! 

#digitalart #rabbits #eyes #AiArtwork https://t.co/8D8vYmqSc7","['dalle2', 'digitalart', 'rabbits', 'eyes', 'AiArtwork']",en,Twitter Web App,0,Dall E-2,Positive
28234,2022-05-25,LitRPGforum,"""A sentient Rabbit programmer named Sarah has an Eureka moment. Sarah has eyes like a doe, brown and wavering.""

Images created with #Dalle2 from OpenAI

#digitalart #rabbits #AI #AiArtwork #eyes https://t.co/idRRB7Di4U","['Dalle2', 'digitalart', 'rabbits', 'AI', 'AiArtwork', 'eyes']",en,Twitter Web App,0,Dall E-2,Neutral
28235,2022-05-25,LitRPGforum,"""The concept of a pirate reimagined as a Disney Cartoon from the perspective of a blind child who likes monkeys and dinosaurs.""

Images created with #dalle2 from OpenAI

#digitalart #pirates #AiArtwork #imagen https://t.co/8H4ezF5DnL","['dalle2', 'digitalart', 'pirates', 'AiArtwork', 'imagen']",en,Twitter Web App,0,Dall E-2,Neutral
28236,2022-05-24,LitRPGforum,"""A Rabbit hacker named Solarna enters the metaverse for the very first time.""

Images created with #dalle2 from OpenAI

Want MORE? --&gt;  https://t.co/T7GgYbT5Vt

#digitalart #rabbits #nerdlife #AI #Metaverse https://t.co/pJBsKxluDM","['dalle2', 'digitalart', 'rabbits', 'nerdlife', 'AI', 'Metaverse']",en,Twitter Web App,0,Dall E-2,Neutral
28237,2022-05-24,LitRPGforum,"""A sentient Rabbit programmer named Sarah has an Eureka moment."" 

Images created with #dalle2 from OpenAI

#digitalart #rabbits #nerdlife #AI 

https://t.co/T7GgYbT5Vt https://t.co/VBnCEFSUVo","['dalle2', 'digitalart', 'rabbits', 'nerdlife', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28238,2022-05-24,LitRPGforum,"I started a Twitter community for showcasing and discussing #dalle2 from OpenAI... join us! 

https://t.co/T7GgYbT5Vt",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28239,2022-05-24,dbonneville,"hoping that #dalle2 users progressively move from ""spanish conquistador NFL players"" etc to creating things with more objective beauty or solid narrative. i don't think the team at #openai had aspirations to replace r/funny.

weird is fun, indeed, but there is so much more...but: https://t.co/13m1lsfbaf","['dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Positive
28240,2022-05-24,nishanm,The era of co-creation with AI is taking on new dimensions. We had #dalle2 and now close on its heels we have #Imagen from @GoogleAI. Imagen allows you to make compositional images using text prompts. The thread below contrasts Dalle and Imagen in their approaches.,"['dalle2', 'Imagen']",en,Twitter Web App,0,Dall E-2,Positive
28241,2022-05-24,labenz,Here's what #dalle2 does with selected lyrics from @DojaCat's Imagine https://t.co/F61ibFWe52,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28242,2022-05-24,Dalle2Pics,"a girl watching a video on her macbook, oil painting from 1664 #dalle2 #dalle https://t.co/miJQ39M2u6","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
28243,2022-05-24,LitRPGforum,"""A sentient rabbit explorer named Ricardo arrives in the New World."" 

Images created with #dalle2 from OpenAI

#AI #digitalart #art #rabbits https://t.co/JHF0nKzl6r","['dalle2', 'AI', 'digitalart', 'art', 'rabbits']",en,Twitter Web App,0,Dall E-2,Neutral
28244,2022-05-24,LitRPGforum,"""A sentient rabbit poet named Paul expresses joy at home when making art""

Images created with #dalle2 from OpenAI

#AI #digitalart #art https://t.co/rgUBLrTLxt","['dalle2', 'AI', 'digitalart', 'art']",en,Twitter Web App,0,Dall E-2,Positive
28245,2022-05-24,seeingwithsound,"Google claims its text-to-image #AI delivers 'unprecedented photorealism' https://t.co/cINuy1J2j1 Well, from what I've seen thus far, Google #Imagen results look comparable to OpenAI DALL-E 2; #dalle2","['AI', 'Imagen', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28246,2022-05-24,LitRPGforum,"""A rabbit poet enjoys a summer picnic near the lake at sunset""

Images created with #dalle2  from OpenAI

#ai #digitalart #rabbits https://t.co/QRdxBcpC3k","['dalle2', 'ai', 'digitalart', 'rabbits']",en,Twitter Web App,0,Dall E-2,Positive
28247,2022-05-24,DataChaz,"Introducing Imagen, the @Google alternative to @OpenAI #DALLE2! 🥑💥

From the demos we can see on the demo site, it looks incredible! 🙀

→ https://t.co/V9GlbmpZj0

Here's the paper: https://t.co/urpLSsQLYV https://t.co/6YRMdW3PY1",['DALLE2'],en,Twitter Web App,0,Dall E-2,Positive
28248,2022-05-24,GionataTweets,"Awesome competition to #dalle2 from Google. 
AI is unlocking human creativity.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28249,2022-05-24,giano,I'm surprised that nobody has tried yet to feed #dalle2 with passages from literary masterpieces to see the books come to life. Too much text? Poor results? Or maybe somebody did? @Merzmensch?,['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
28250,2022-05-24,MetabaronOG,@DaveRapoza Have you seen what #dalle2 from @OpenAI is capable of doing? If so then imagine what will be capable of dalle3 and 4 etc.,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28251,2022-05-24,ivankutil,"#Imagen: AI image generator from text description by #Google
https://t.co/SS2LDlpCPL

#dalle2 #machinelearning https://t.co/O0YMOMfbPY","['Imagen', 'Google', 'dalle2', 'machinelearning']",en,Twitter Web App,0,Dall E-2,Neutral
28252,2022-05-24,LitRPGforum,"""A sentient rabbit CEO named Jessica walks in Downtown Chicago.""

Images created with #dalle2  from OpenAI

#ai #digitalart #rabbits #chicago https://t.co/LojZrA0pRO","['dalle2', 'ai', 'digitalart', 'rabbits', 'chicago']",en,Twitter Web App,0,Dall E-2,Neutral
28253,2022-05-24,immecevit,"If you are fascinated by #dalle2, check out these unbelievable text-to-image results from #imagen from Google Brain team. https://t.co/8CnnbxJyZ9","['dalle2', 'imagen']",en,Twitter for iPhone,0,Dall E-2,Positive
28254,2022-05-24,LitRPGforum,"""A sentient rabbit named John enjoys a summer picnic in the park at sunset.""

Image created with #dalle2 from OpenAI

#ai #digitalart #rabbits #summertime https://t.co/ip5fK3ZSSo","['dalle2', 'ai', 'digitalart', 'rabbits', 'summertime']",en,Twitter Web App,0,Dall E-2,Positive
28255,2022-05-24,Whats_AI,"Google Brain's new model Imagen is incredible!

An AI system that creates photorealistic images from input text! Better than Dall-e 2?!

Learn more: https://t.co/Tc03VHDb2E

#ai #google #googlebrain #imagen #dalle #dalle2 #openai https://t.co/BzDttDdun8","['ai', 'google', 'googlebrain', 'imagen', 'dalle', 'dalle2', 'openai']",en,TweetDeck Web App,0,Dall E-2,Positive
28256,2022-05-24,LitRPGforum,"""A humanoid rabbit named Thomas enjoys a summer picnic near the lake at sunset."" 

Images created with #dalle2 from OpenAI

#ai #digitalart #rabbits #poetry https://t.co/YwmGDroSP8","['dalle2', 'ai', 'digitalart', 'rabbits', 'poetry']",en,Twitter Web App,0,Dall E-2,Positive
28257,2022-05-24,dbonneville,"what is lurking in my subconscious...and conscious...mind after seeing a few pixelated images from #Imagen, regarding all my #dalle2 artwork...at first glance, ngl. https://t.co/JbMEf4sX6g","['Imagen', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28258,2022-05-24,LitRPGforum,"""A rabbit poet named Jessica watches the moon and dreams of a new poem"" 

Images created with #dalle2 from OpenAI

#ai #digitalart #rabbits #poetry https://t.co/qjihps4aSQ","['dalle2', 'ai', 'digitalart', 'rabbits', 'poetry']",en,Twitter Web App,0,Dall E-2,Neutral
28259,2022-05-23,LitRPGforum,"""A sentient rabbit poet named Paul relaxes at the coffee shop""

Images created with #dalle2 #AI from OpenAI

#poetry #digitalart #rabbits https://t.co/Mrdz8tAsPS","['dalle2', 'AI', 'poetry', 'digitalart', 'rabbits']",en,Twitter Web App,0,Dall E-2,Neutral
28260,2022-05-23,LitRPGforum,"""A sentient rabbit person named Charles relaxes near the lake at sunset""

Images created with #dalle2 #AI from OpenAI https://t.co/2werSvm85k","['dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28261,2022-05-23,LitRPGforum,"""A rabbit relaxes near the lake at sunset"" 

Images created with #dalle2 #AI from OpenAI https://t.co/9aMqhKdRMj","['dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28262,2022-05-23,dbonneville,"@assadollahi Everyone I have spoken that has spent time with #dalle2 has explained more or less the same experience, from this same angle. It's very fascinating.

It's a bit like having an instant translator tool, where you talk in one language and it comes out the desired language.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28263,2022-05-23,metaversemuffin,"""Lord of the Rings from Sauron's perspective, renaissance painting"" made w/ #dalle2 by @OpenAI https://t.co/E0kyV0X0zR",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28264,2022-05-23,RotemSolarchik,"Zoom in Zoom out :
from far away, DELICATE &amp; Gentle cybernetic Female, but, when close, then it's Lethal.
.

@HALONFTOFFICIAL #HALONFT 
@tmuskal #cyber #Avatar #ai #aiart #nftart #dalle2 @officialboredAi @boredaigallery #generativeart   #TEXT2IMAGE https://t.co/3VmGdRbmeW","['HALONFT', 'cyber', 'Avatar', 'ai', 'aiart', 'nftart', 'dalle2', 'generativeart', 'TEXT2IMAGE']",en,Twitter Web App,0,Dall E-2,Neutral
28265,2022-05-23,Merzmensch,"PareiDALL·Ea

In these experiments, I'll show to DALL·E 2 images created by AI (from my series #MERZmory - trained on my photography).

The original images are abstract. What will DALL·E see in them? Pareidolia of AI

Thread

#DALLE // #dalle2 // #DALLEmerz // #pareiDALLEa https://t.co/BUAbtcU9vM","['MERZmory', 'DALLE', 'dalle2', 'DALLEmerz', 'pareiDALLEa']",en,Twitter Web App,0,Dall E-2,Neutral
28266,2022-05-22,MetabaronOG,"@ianmcque @jeffsimpsonkh @ArtOfSoulburn @chukw @bobbychiu yeah some ""artists"" use it with very little customization if any and make it appear as their own creation and they even try to sell it on NFT marketplaces. And this one is disco diffusion (a primitive #AI), #dalle2 from @OpenAI is even more powerful 🥲","['AI', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28267,2022-05-22,MetabaronOG,"@well_bugger_it @ianmcque @jeffsimpsonkh @ArtOfSoulburn @chukw @bobbychiu Have you seen #dalle2 from @OpenAI? This one is disco diffusion, a primitive one with very limited features. Dalle can replicate almost any #art style, so imagine dalle3 and 4 and 5.","['dalle2', 'art']",en,Twitter Web App,0,Dall E-2,Neutral
28268,2022-05-22,najarvg,@hardmaru This is lovely! Does anyone know if #dalle2 #dalle recognizes ethnic painting styles from #India like Madhubani art or Tanjore art etc?,"['dalle2', 'dalle', 'India']",en,Twitter for Android,0,Dall E-2,Positive
28269,2022-05-22,neilxm,"Testing out the new #dalle2 by @OpenAI, an absolutely insane A.I. system that draws images from text descriptions using its own imagination.

I started thinking about the ways we could use this in new ways, perhaps as a visual communication tool. Here's one example 🧵 https://t.co/yukwTiy7aa",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28270,2022-05-22,kgrsajid,"I was playing with text to imaginative image generation AI by @midjourney 😎

#midjourney is beating #dalle2 

These images were generated from this text: ""An alien planet with alien jungle in the dark""

What do you think? @_smanna @indiedries @JasperSchoormns @wbepodcast 😉 https://t.co/Z8QC4K9hPW","['midjourney', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28271,2022-05-22,cmglezpdev,"DALL-E 2 is an amazing artificial intelligence of @OpenAI that can create realistic images from a natural language description.

From an ""astronaut riding a horse"" to ""an avocado-shaped teapot"", #dalle2 seems to be able to do it all. https://t.co/lpsxTzOKhZ",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28272,2022-05-22,Dalle2Pics,A marble Greek statue of Goku from Dragon Ball Z #dalle2 #dalle https://t.co/c9Ivdlt2cR,"['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
28273,2022-05-22,LitRPGforum,"A single page from a comic book called ""Happy Robot Chronicles"" drawn by Stan Lee and colored by Todd Lockwood #dalle2 #AI #comicbooks https://t.co/AothBnTmxc","['dalle2', 'AI', 'comicbooks']",en,Twitter Web App,0,Dall E-2,Neutral
28274,2022-05-22,techwraith,"The secret to amazing quality images from #dalle2:

Postfix your prompt with "", photo-realistic digital art featured on ArtStationHQ, hard lighting, lens flare, bokeh""

Some examples: https://t.co/ddkACcXjw2",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28275,2022-05-22,ercarp_,@LitRPGforum I'm surprised these don't seem to be taking too much from the 1561 celestial phenomenon over Nuremberg (which I assume inspired the location here). Would be awesome if #dalle2 could do some kind of photorealistic rendition of the drawing they made at the time. https://t.co/YbTlSIOVuB,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28276,2022-05-21,Merzmensch,"📖 From: American Dream

🗨️ ""We have good arts organizations, too, though whose patrons seem to be less than generous.""

🔗 https://t.co/JIm73K4EbF

#⃣ #gpt2 #dalle #dallemerz #dalle2 #MERZdAIgest #reMERZ https://t.co/QtxxCA1w4v","['gpt2', 'dalle', 'dallemerz', 'dalle2', 'MERZdAIgest', 'reMERZ']",en,Twitter Web App,0,Dall E-2,Neutral
28277,2022-05-21,gregmepstein,@DanielleFong Twitter as Babel is definitely a worthy theme to work from! I just cannot for the life of me understand the appeal of #dalle2 as anything more than a toy. https://t.co/kfvdK5eMTT,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28278,2022-05-21,LitRPGforum,"#dalle2 prompt: 

 ancient greek mosaic depicting a farmer gathering figs from a fig tree in 340 BC

#history #greek #mosaic #AI #digitalart https://t.co/I5EeuBmOet","['dalle2', 'history', 'greek', 'mosaic', 'AI', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
28279,2022-05-21,Dalle2Pics,"large cinema audience from behind,
dark, every seat has a glowing phone #dalle2 #dalle https://t.co/i2fwZNRNaH","['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Positive
28280,2022-05-20,LitRPGforum,"Draw a simplified map from a top-down top-view perspective, like a black-and-white dungeon in a D&amp;D module, that has symbols on some of the tiles (a door, treasure, etc.) #dalle2 #indiedev #gamedev #AI https://t.co/o2zEt1GX1y","['dalle2', 'indiedev', 'gamedev', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28281,2022-05-20,metaversemuffin,"I stayed up all night playing w/ #dalle2 from @OpenAI and am psyched to share some gems: 
""Crypto bros laughing while manipulating the market, renaissance painting"" https://t.co/yXJ3Ghf7w9",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28282,2022-05-20,dbonneville,"#dalle2 today: make your own images from the deep recesses of your mind, or your 7-year old self.

#dalle &lt;20 years: make your own feature length movie with the best cinematic quality in 3 months for $50 a month subscription to an all-in-one AI assets generator and editing suite.","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Positive
28283,2022-05-20,macelloni_,"i'm looking for someone who is already using the dall-e 2, from openai @OpenAI  #dalle2",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28284,2022-05-20,Merzmensch,"📖 From: American Dream

🗨️ ""We have good universities, too, though the sciences are not exactly booming.""

🔗 https://t.co/JIm73K4EbF

#⃣ #gpt2 #dalle #dallemerz #dalle2 #MERZdAIgest #reMERZ https://t.co/7WSP2SObFQ","['gpt2', 'dalle', 'dallemerz', 'dalle2', 'MERZdAIgest', 'reMERZ']",en,Twitter Web App,0,Dall E-2,Positive
28285,2022-05-20,dbonneville,"getting prompts from gpt3 and letting dalle2 make the image:

#gpt3: ""write a description of a random image with 3 nouns and 3 adjectives""

answer #1: ""A small, rusty old car that's been abandoned in a field.""

#dalle2 art: https://t.co/V9OjItYJbO","['gpt3', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28286,2022-05-20,dbonneville,"a few mins ago, i was making a point about super-random #dalle2 prompts that are more interesting, from a dopamine hit point of view, than some that are thought out. i improved a nonsense one...and yeah:

""furry tomatoes with teeth made out of stained glass in a steampunk future"" https://t.co/n0E2GJufUY",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28287,2022-05-20,joshuaa_eth,"First, a brief review of the past couple of months.  
We've seen three transformative models.

1. #Dalle2 generates images from text prompts.  These look like human art.
2. #PaLM:uses chain of thought reasoning.
3. #Gato is perhaps the first artificial general intelligence.
2/n","['Dalle2', 'PaLM', 'Gato']",en,Hypefury,0,Dall E-2,Neutral
28288,2022-05-20,MattLG317,"A new AI system that can create realistic images and art from a description in natural language. #DALLE2
https://t.co/SHYwUmxoAV
Relevant video from @MKBHD 
https://t.co/Y6vIxLh4MJ",['DALLE2'],en,Twitter Web App,0,Dall E-2,Neutral
28289,2022-05-20,Sanluciferr,"@Plinz I wish I could have access to #dalle2 , lowkey I think its probably one of the most cool and promising tool that an artist could benefit from.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28290,2022-05-20,bakztfuture,"L: https://t.co/L7Ejgae5oW
P: “Drawing of a Steampunk Bumblebee from the past, faded paper” #dalle2 #dalle https://t.co/48lsRKPrqS","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
28291,2022-05-20,ramblingrhubarb,"Some really cool fashion portraits I made with a generative AI (#dalle2)

Think of the interface as googling for an image: Instead of finding it from a website, the AI draws the image for you.

A 🧵about prompting these AIs, or how to ""paint with words"" (1/10) https://t.co/Ugs8UUuacU",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28292,2022-05-20,AidenSurvival,"Screenshot from the game ""Hollow Knight: Silksong"" #dalle #dalle2 https://t.co/bQ8rk185k3","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28293,2022-05-20,bdguan,"AI generated art: ""nerd losing money from crypto market crash"". comment your descriptions below, crypto slander only #dalle2 #midjourney #AI https://t.co/qSjAt22o6p","['dalle2', 'midjourney', 'AI']",en,Twitter Web App,0,Dall E-2,Negative
28294,2022-05-19,dbonneville,"#dalle2 #dalle #AiArt

self-dopamine narcissist artist series #2

""an artist looking at a full wall of printouts of his various non-viral AI art tweets, wondering which ones to move  from his mother's basement to his mother's attic, to make room for more non-viral AI art tweets"" https://t.co/kZ7JlCKf7Y","['dalle2', 'dalle', 'AiArt']",en,Twitter Web App,0,Dall E-2,Neutral
28295,2022-05-19,jbx028,"Startup idea: ""Hey Google, create a song like &lt;artist&gt;""

- #gpt3 for generating lyrics, from previous songs
- #dalle2 for the covers and visuals.
- #neurovoice to sing the song with his/her voice
- Jukebox and/or Magenta to create the music

""Here we go 🔈▶️🎶""

@ActionsOnGoogle","['gpt3', 'dalle2', 'neurovoice']",en,Twitter Web App,0,Dall E-2,Neutral
28296,2022-05-19,B_a_d_e_h,Tech is extremely amazing just learn from @MKBHD that there's a website https://t.co/D5KtR09C5k that shows AI generated images that are so surreal of people who have never existed!!! #outofthisworld #tech #AI #dalle2,"['outofthisworld', 'tech', 'AI', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
28297,2022-05-19,eotles,"I'm chomping at the bit to try the prompt: ""islamic geometric pattern"" on #dalle2. the results from #dallemini are pretty interesting, because straight-lines and symmetry seem to be a major weakness https://t.co/4hCoKkjbV5","['dalle2', 'dallemini']",en,Twitter Web App,0,Dall E-2,Positive
28298,2022-05-18,BadgercIops,@farronbalanced looked like an AI-generated image from #dalle2 at first,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28299,2022-05-18,techwraith,@adam_baldwin Some inspiration from #dalle2 https://t.co/Dyd4BEL3yi,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28300,2022-05-18,Merzmensch,"DALL·E 2:

Prompt: ""Mona Lisa Drinking Wine with Da Vinci""

My first #dalle2 experiment. Mindblowing.

from https://t.co/OlN4lHwFJl

#DALLEmerz https://t.co/xCXpspfeLz","['dalle2', 'DALLEmerz']",en,Twitter Web App,0,Dall E-2,Positive
28301,2022-05-18,dbonneville,"4/5 These crazy #dalle2 images we are all loving to consume (and for some of us create) seem to come from a dream-like state where nothing is impossible, and we sense the elation of unending possibility. Hence the clamor for access. Which begs the question...",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28302,2022-05-18,prahaladm,#DALLE2 developed by @OpenAI is mind blowing . It takes description of an image and turns into a realistic image in any art style you want. It will open up endless possibilities for professionals from graphic designers to architects. https://t.co/6QmQlJ57TP,['DALLE2'],en,Twitter for iPhone,0,Dall E-2,Positive
28303,2022-05-18,dbonneville,"10/n woops, if it wasn't clear, I took the #dalle2 output and brought it back into photoshop, sampled it down, aligned it just right, and that's where the final landscape image comes from: https://t.co/eakF1Hdw9G",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28304,2022-05-18,dbonneville,"8.5/n

for reference, from above:

the wild blueberries inpainting #dalle2 
https://t.co/rvWF4ounSv

the asprin bottle for the piano playing snake inpainting #dalle2 
https://t.co/YQoLQ8IX0o","['dalle2', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28305,2022-05-18,dbonneville,4/n here are some of the other #dalle2 outputs i chose from. i chose the above version from this first group of 10 results back from dalle. there was no need to go further and i wanted 1) get it done and 2) get it into photoshop! (@jnack HA!): https://t.co/hcJ7CB9kGe,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28306,2022-05-18,LomiaGeorge,@JazzaStudios You have to get your hands on #dalle2 it is an absolutely insane new AI that creates art from prompts. You could totally compete against it.,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28307,2022-05-18,haltingproblem,"Love how ridiculous this is, especially if you imagine it from the inside. The ""life-sized architectural model"" style is on point though. #dalle2",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28308,2022-05-17,Dalle2Pics,scenic views in this National Park made of baking ingredients from #dalle2 #dalle https://t.co/CkJbMuZbia,"['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Positive
28309,2022-05-17,SpatialCanvas,"Using generative art for some client work could also be rewarding. Like if I could direct #dalle2 to be my concept artist, set designer, and cinematographer on client videos, I could focus my “from scratch” time on passion projects or higher paying commissions. 4/",['dalle2'],en,Twitter for iPad,0,Dall E-2,Positive
28310,2022-05-17,DanielleFong,great thread on #dalle2 from one of my favorite creators @mkbhd,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28311,2022-05-17,RealIainSThomas,"“A girl on a swing that is hanging from a willow tree at the edge of a cliff, in the distance is a beautiful sunset, digital art.” @OpenAI #dalle2 https://t.co/bww7gamyGL",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28312,2022-05-17,jnack,"I think you'll dig this fun, highly accessible primer on #dalle2 from @MKBHD: https://t.co/0BLR8uWHbd",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28313,2022-05-17,Yang_Supertramp,"Brought the @OpenAI Dall-E 2 account from a friend,because I wanna draw pictures of Shanghai after all the messiness during the lockdown period, to inspire people to love and care more for this city. It seems AI agrees with me Shanghai should be such a pretty large park.#dalle2 https://t.co/DsRvMg3N5W",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28314,2022-05-17,dbonneville,"#dalle #dalle2 #AIart 

It wasn't that long ago that computers were so expensive, that only Kings and Lords could afford them. They were all made by hand in monasteries. It remains an astonishing testament to human ingenuity that there was such consistency from unit to unit. https://t.co/igtiUxkdxz","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Positive
28315,2022-05-17,LutzHeidelberg,"""Quality video of a tech YouTuber explaining an #AI system that can create images and art from a description in natural language."" #dalle2 #openai","['AI', 'dalle2', 'openai']",en,Twitter for Android,0,Dall E-2,Positive
28316,2022-05-17,bakztfuture,"@arthur__sparks Just for you, Arthur ""I love dad, drawing from a kindergartner"" #dalle2 #dalle https://t.co/rMEZdVaQ4H","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Positive
28317,2022-05-17,PatAngle,#Dalle2 has blown my mind. 🤯 It is a computer program (not open to the public) that generates images from a phrase.,['Dalle2'],en,Twitter for iPad,0,Dall E-2,Positive
28318,2022-05-17,dbonneville,"@MKBHD lol we must have crossed in the mail. I made this on #dalle2 before sitting down to catch up with you on YT, and then see your DALLE vid. 

I present to you the HAY-V1, from Pepperidge Farms:",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28319,2022-05-17,arvindraj4,"Couple of weeks ago I tweeted about #dalle2 an Open AI new research project which convert text into image. 

It's crazy how much computation and training they put to create this AI... 

Checkout the video from @MKBHD about Dalle 2 #AI

https://t.co/uhCvRiCNvr","['dalle2', 'AI']",en,Twitter for Android,0,Dall E-2,Positive
28320,2022-05-17,dbonneville,"#dalle #dalle2 #AIart 

Introducing the HAY-V1, the first fully-hay vehicle in the world.

Get that fresh cut hay smell you love, every time you drive.

The simplicity of hay. Runs on sun. In the air updates. Recyclable.

(produces methane)

The HAY-V1, from Pepperidge Farms. https://t.co/VySfKF5hdV","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Positive
28321,2022-05-17,phillippastore,A great explanation video of #dalle2 as to be expected coming from @MKBHD #AI,"['dalle2', 'AI']",en,Twitter for Android,0,Dall E-2,Positive
28322,2022-05-16,etopianewsnow,Pretty clever and truly #multimodal results from #dalle #dalle2,"['multimodal', 'dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
28323,2022-05-16,JanelleCShane,"Working w internet-trained AI, you run into a problem where you think you're working on one topic but get bleedthrough from something else.
Thus ""photographs of the bear stock market in the 1930s"" @hardmaru generated w #dalle2 
(How does it deal w someone named Robin or Jesus?) https://t.co/VlQO70eyYk",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
28324,2022-05-16,dbonneville,"#dalle #dalle2 #AIart 

Hilorsnack: the Everything Bagel kit from IKEA https://t.co/ui1yZd7hvB","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
28325,2022-05-15,Merzmensch,"📖 From: American Dream

🗨️ ""So it is not always easy to get out of the house, to get a job, or to find love. And the job is not always that great either.""

🔗 https://t.co/JIm73K4EbF

#⃣ #gpt2 #dalle #dallemerz #dalle2 #MERZdAIgest #reMERZ https://t.co/vopYDno7F5","['gpt2', 'dalle', 'dallemerz', 'dalle2', 'MERZdAIgest', 'reMERZ']",en,Twitter Web App,0,Dall E-2,Negative
28326,2022-05-14,Dr_Singularity,"""apple made from cheese, black background"" 
#dalle  #dalle2 https://t.co/4SZhc5v4PJ","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28327,2022-05-14,damon_talbot,"Still waiting and hoping for a #dalle2 invite from @OpenAI 

I want to do some experiments with an emergency messaging type of graphics for #EMGTwitter 

My second is illustrating song lyrics. And lastly concept art for some of my film project ideas.","['dalle2', 'EMGTwitter']",en,Twitter Web App,0,Dall E-2,Neutral
28328,2022-05-14,DividendReport,"At the moment, access to #DALLE has expanded to 1,017 individuals. Increase from last update shows about 54 people a day. I hope I get an invite! I’m at least 1 out of 200,000 on the waitlist, and that number was at least a month ago. #DALLE2 #AI #Futurology #OpenAI https://t.co/e2BkI78rtM","['DALLE', 'DALLE2', 'AI', 'Futurology', 'OpenAI']",en,Twitter for iPhone,0,Dall E-2,Positive
28329,2022-05-14,paulroetzer,Amazing how two tweets from @phillip_isola about @OpenAI’s #dalle2 changed my perspective on the future of careers and creativity. We told the story in this post and podcast. “What is lost. What is gained. And when?”,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
