ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38391,2022-08-09,AirmindedAI,"""scene from the 2009 science fiction film The Matrix"" #StableDiffusion https://t.co/UTmomBHv0u",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38392,2022-08-09,AirmindedAI,"""scene from the 1989 science fiction film The Matrix"" #StableDiffusion https://t.co/XcIEzmpisR",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38393,2022-08-09,AirmindedAI,"""scene from the 1969 science fiction film The Matrix”#StableDiffusion https://t.co/KStsW8xS7W",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38394,2022-08-09,AirmindedAI,"""scene from the 1949 science fiction film The Matrix"" #StableDiffusion https://t.co/jh2Vhd8hla",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38395,2022-08-09,AirmindedAI,"""scene from the 1929 science fiction film The Matrix"" #StableDiffusion https://t.co/Qxoaf5NIyW",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38396,2022-08-09,AirmindedAI,"“scene from the 1909 science fiction film The Matrix"" #StableDiffusion https://t.co/TyVgcNi7VC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38397,2022-08-09,CoffeeVectors,Gn from the Great Forest Machine #stablediffusion #aiart #ai #aiartist #aiartcommunity #generativeart #aiartists #MachineLearning #deeplearning https://t.co/8vpdOQWOZT,"['stablediffusion', 'aiart', 'ai', 'aiartist', 'aiartcommunity', 'generativeart', 'aiartists', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38398,2022-08-09,EndlessCofStars,Sometimes you just have to do something different from most #stablediffusion output https://t.co/xa83EW5vqv,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38399,2022-08-09,AirmindedAI,"""illustrations from the newly discovered 2nd volume of the Voynich manuscript"" #StableDiffusion https://t.co/L33Pxjt8Hx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38400,2022-08-09,AirmindedAI,“marginalia from the Voynich manuscript” #StableDiffusion https://t.co/0tSjOwZxbg,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38401,2022-08-09,EndlessCofStars,"Here's a look at identical prompts, differing only in outsize setting for #stablediffusion.  As always, pictures start from left to right and then go row by row.  In this case, I am increasing resolution in steps of 64 up to 1024.  Ready?  Let's gooooo!",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38402,2022-08-09,thatsolomonk,"#StableDiffusion Gardenpunk Bodhisattvas 8.8 #AIart

(incl. prompts + seeds in the Alt Text from now on) https://t.co/oXpV3atFsk","['StableDiffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38403,2022-08-09,AirmindedAI,“scene from a 2010s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/hBaAtPVCjN,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38404,2022-08-09,AirmindedAI,“scene from a 1990s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/aN3x6cTN8i,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38405,2022-08-09,AirmindedAI,"""scene from a 1970s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn"" #StableDiffusion https://t.co/sXFflMGBLC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38406,2022-08-09,AirmindedAI,“scene from a 1950s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/vWL3EKDiKL,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38407,2022-08-09,AirmindedAI,“scene from a 1930s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/r3TCGQiS2s,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38408,2022-08-09,AirmindedAI,“scene from a 1910s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/KobBVXLsCN,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38409,2022-08-09,AirmindedAI,"""scene from a 1930 science fiction film about an alien invasion"" #StableDiffusion https://t.co/byLR3HUApC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38410,2022-08-09,AirmindedAI,"""scene from a 1910 science fiction film about an alien invasion“ #StableDiffusion https://t.co/6wFMtgLdqz",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38411,2022-08-08,AirmindedAI,"""scene from a 2000 science fiction film"" #StableDiffusion https://t.co/Gnvgwa2bKh",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38412,2022-08-08,AirmindedAI,"""scene from a 1980 science fiction film"" #StableDiffusion https://t.co/D651KUvRlv",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38413,2022-08-08,AirmindedAI,"""scene from a 1960 science fiction film"" #StableDiffusion https://t.co/cuOAhk5aaZ",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38414,2022-08-08,AirmindedAI,"""scene from a 1940 science fiction film"" #StableDiffusion https://t.co/iDDZMpnbpf",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38415,2022-08-08,AirmindedAI,"""scene from a 1920 science fiction film"" #StableDiffusion https://t.co/yVu1Ze6TB8",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38416,2022-08-08,AirmindedAI,"""scene from a 1900 science fiction film"" #StableDiffusion https://t.co/yYrgdUjA2k",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38417,2022-08-08,bs_blackscout,"It is what it is.
link from the legend of zelda with a beard
#StableDiffusion #AiArt https://t.co/ZJTHDgRldk","['StableDiffusion', 'AiArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
38418,2022-08-08,Ryffnah,"I’m pretty sure the existence of Rocket Raccoon from Guardians of the Galaxy helped #StableDiffusion figure out how to illustrate my “raccoon janitor messing with the controls of a spaceship” here. Regardless, I’m pretty happy with it.",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38419,2022-08-08,jrohlback,"""modern interior design of a bistro with open fireplace, 28mm""

1. #stablediffusion 
2. #dalle2 

This impressed me from Stable Diffusion, both in its language comprehension and results. DALL·E was too transfixed by a salient fireplace - this was the only image that showed more. https://t.co/2rrLPQ0juK","['stablediffusion', 'dalle2']",en,Twitter for Android,0,Stable Diffusion,Positive
38420,2022-08-08,diffusionai,"""Creature from hell"" #artificialintelligence #ai #aiart #aiartist #aiartwork #aigenerated #aiartgenerator #dalle #dalle2 #MidjourneyAI #midjourneyart #dalleMini #discodiffusion #digitalart #creativecoding #stablediffusion #beautiful #unique #horror #horrorart #spookyart #ポケモン https://t.co/6jodUtKaLj","['artificialintelligence', 'ai', 'aiart', 'aiartist', 'aiartwork', 'aigenerated', 'aiartgenerator', 'dalle', 'dalle2', 'MidjourneyAI', 'midjourneyart', 'dalleMini', 'discodiffusion', 'digitalart', 'creativecoding', 'stablediffusion', 'beautiful', 'unique', 'horror', 'horrorart', 'spookyart', 'ポケモン']",en,Twitter for Android,0,Stable Diffusion,Negative
38421,2022-08-08,Ted_Underwood,"@0xmaddie_ It depends on what you want to do. If you're working *within* a genre/period, DALL-E is fabulous. If you try to take things from one genre or period into another ... well, here are some ""stunning pre-Raphaelite portraits"" of contemporary celebrities on #stablediffusion: https://t.co/ezMSPd6nAz",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38422,2022-08-08,EInthecircle,Some more outputs from #stablediffusion beta https://t.co/OCUXhQTRz9,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38423,2022-08-08,EInthecircle,Some outputs from #stablediffusion beta https://t.co/MHOKOj9E0f,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38424,2022-08-08,gener8ive,Just waking up from a long #stablediffusion !dream. Some fav outputs from a weekend of #generativeart prompting with latest #AiArt model https://t.co/1Znb3ZBEYj,"['stablediffusion', 'generativeart', 'AiArt']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38425,2022-08-08,hannahjdotca,"A few images from ""centaur"".
These were the best of the bunch, demonstrating a lack of understanding of the concept. 
#stablediffusion https://t.co/ikkfAIRo7P",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38426,2022-08-08,mark_k,"Created with @StableDiffusion 

""Johnny Depp as Tony Stark, still from Marvel movie""

#⃣  #AiArt #StableDiffusion #dalle 

🌱 3087234303 https://t.co/HTnmkqCJ4Q","['AiArt', 'StableDiffusion', 'dalle']",en,Twitter Web App,0,Stable Diffusion,Neutral
38427,2022-08-08,bs_blackscout,"Inspired by Tyrrell's black truffle packaging:
""An old english man next to a pig collects truffles from the ground, the ground is covered in leaves, black and white photograph""
#StableDiffusion #AiArt https://t.co/3QAnRQ2Cd3","['StableDiffusion', 'AiArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
38428,2022-08-08,MartinNebelong,"More #stablediffusion tests from today. It's fast and feels like a combination of Dall-e 2 and Midjourney. The Biden Funko Pop inspired figurines are pretty spot on 😂

#conceptart https://t.co/wiHLS5I1bf","['stablediffusion', 'conceptart']",en,Twitter for Android,0,Stable Diffusion,Positive
38429,2022-08-08,markgouldart,@beckerfuffle @huemin_art @sureailabs @proximasan @EErratica @KyrickYoung @EMostaque Hey. Not getting a successful *collage* look from #stablediffusion so if there’s a prompt you could share it would be appreciated!,['stablediffusion'],en,Twitter for iPad,0,Stable Diffusion,Neutral
38430,2022-08-08,marta_gazzola,#stablediffusion from yesterday,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38431,2022-08-08,pinar_demirdag,Which well-known musical artist will have their cover art generated by AI? Hereby is some research from us at @Seyhan_Lee The networks know Grimes! Have you guys started creating with #StableDiffusion yet? #aiart #grimes https://t.co/H9d3DCVs3N,"['StableDiffusion', 'aiart', 'grimes']",en,Twitter Web App,0,Stable Diffusion,Neutral
38432,2022-08-08,KynthicMedia,Getting some amazing pieces this morning from #stablediffusion . More comparison posts later in the day ✌️ https://t.co/CGBKTNFTB7,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38433,2022-08-08,quasimondo,"But then again (at least in #stablediffusion) the rnd seed can overrule everything. A prompt that works with one seed can look very different with another.

torch.seed() can take values from -0x8000000000000000 to 0xffffffffffffffff so if you got a lucky seed you won the lottery.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38434,2022-08-08,seanwinslow,"Faculty portraits of Asst. Profs. of Medieval English Literature from #stablediffusion are good enough that I feel like I have met all of these people at conferences. Full Professors, though, get weird... https://t.co/n7FXAMQSYk",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38435,2022-08-08,kaindinsky,"I asked #stablediffusion to make a female version of Patric Bateman from #AmericanPsycho 

Looks interesting 🧐 https://t.co/QK1ofvQVI7","['stablediffusion', 'AmericanPsycho']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38436,2022-08-08,henrycomb_,"I've been testing out #stablediffusion today, here are a couple of results from Wallace and Gromit going to IKEA and eating crackers, and also from them going to an exhibition with clay sculptures. 

#stablediffusion #wallaceandgromit #ikea #StopMotion https://t.co/14KBi89CQ3","['stablediffusion', 'stablediffusion', 'wallaceandgromit', 'ikea', 'StopMotion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38437,2022-08-08,pro_razeai,C-3PO from Star Wars #aiart #stablediffusion #StarWars https://t.co/bdXdbCOIrA,"['aiart', 'stablediffusion', 'StarWars']",en,Twitter for Android,0,Stable Diffusion,Neutral
38438,2022-08-08,daichshunds,"Some early results with #Stablediffusion. The first is from one of my prompts: ""Dachshund jellyfish"", etc.; the next is thanks to the prompt of user ""Chelokot"", who added ""Lovecraft Chtulhu"", ""horrifying incomprehensible monster"", etc...
 
#Lovecraft #darkart https://t.co/ErQz586Vl7","['Stablediffusion', 'Lovecraft', 'darkart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38439,2022-08-08,gdsotnikov,"#stablediffusion is finally in beta
#dalle2
a propaganda poster depicting a cat dressed as french emperor
napoleon holding a piece of cheese

This one looks VERY artistic 🔥
Personally I love the last image from the grid! On the level 🔝

#dalle #dalleMini  #Imagen #generativeart https://t.co/CDuPyqr7U4","['stablediffusion', 'dalle2', 'dalle', 'dalleMini', 'Imagen', 'generativeart']",en,Hypefury,0,Stable Diffusion,Positive
38440,2022-08-08,AiToast,From the archives: when Godzilla played Woodstock (1969) #stablediffusion https://t.co/UoTCkKj1Me,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38441,2022-08-08,meng_shengyu,"Maximalism colourful illustration of flower punk hyber nature Tokyo in sky reclaimed by nature by Otomo Katsuhiro and Simon Stalenhag, cgsociety, 8K
from #stablediffusion 
#generativeart  #AIArtwork #illustration #digitalart #AIart #AiArtwork #ACG #illustration #AiArt #aiartist https://t.co/Id7cAJxVsT","['stablediffusion', 'generativeart', 'AIArtwork', 'illustration', 'digitalart', 'AIart', 'AiArtwork', 'ACG', 'illustration', 'AiArt', 'aiartist']",en,Twitter Web App,0,Stable Diffusion,Neutral
38442,2022-08-08,meng_shengyu,"Maximalism colourful illustration of solar punk hyber nature London in sky reclaimed by nature by Otomo Katsuhiro and Simon Stalenhag, cgsociety, 8K, unreal engine
from #stablediffusion 
#generativeart  #AIArtwork #illustration #digitalart #AIart #AiArtwork #ACG #illustration https://t.co/LFo5Ts0h6I","['stablediffusion', 'generativeart', 'AIArtwork', 'illustration', 'digitalart', 'AIart', 'AiArtwork', 'ACG', 'illustration']",en,Twitter Web App,0,Stable Diffusion,Neutral
38443,2022-08-08,gmdotAI,"gm from a city of light and air and life

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion (@StabilityAI) + #DiscoDiffusion https://t.co/8Li7dE1WqI","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscoDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38444,2022-08-08,pro_razeai,Scarlet Witches from another universe (variants)  - created using stable diffusion ai #marvel #mcu #aiart #stablediffusion https://t.co/cv0PMcd2mn,"['marvel', 'mcu', 'aiart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38445,2022-08-08,WindAmongTrees,"the house from Up, by Noah Bradley
#stablediffusion https://t.co/yrClse6Pi2",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38446,2022-08-08,syddharth_,"Been exploring the #stablediffusion latent space for photographers 📷

@sureailabs recommended documenting, so here is a notion doc. https://t.co/0jfQmy3BVc

Will be exploring film 🎥 directors, and artists from Indian subcontinent.

@KyrickYoung @EErratica @proximasan",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38447,2022-08-08,Mikerhinos,scumbag Einstein from multivers #stablediffusion https://t.co/uawHI3Amog,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38448,2022-08-08,devdef,Time to take a break from making memes with #StableDiffusion and rest my eyes a bit on this masterpiece of a model,['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38449,2022-08-08,AyyEyeArt,"Joe Keery aka "" Steve Harrington""  from Stranger things in the style of Giger (oddly enough)

#stablediffusion #ai #aiart #aiartwork #digitalart #steveharrington #joekeery https://t.co/BU1e2nbVA2","['stablediffusion', 'ai', 'aiart', 'aiartwork', 'digitalart', 'steveharrington', 'joekeery']",en,Twitter Web App,0,Stable Diffusion,Neutral
38450,2022-08-08,sureailabs,"Sharing seeds is going to get interesting for beta testers as the #stablediffusion models clear different checkpoints.

Here's an example of a two prompts, each with its own seed (included in ALT text), but the first were prompted three days ago, and the next are from today. https://t.co/RxrDlmnIuX",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38451,2022-08-08,RenAI_NFT,"gm dear friends 🙌
Dreaming of battles on #stablediffusion while coffee is brewing. These are from an off the shelf prompt, very common modifiers.
I think this is the reason why they are more generically appealing. https://t.co/URyjutuOwR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38452,2022-08-08,titathetitanium,"Generated for me by a friend named Steelclaw, with the prompt ""Colossal Culturally Egyptian Jaeger Mech named Khepri Atlas from Pacific Rim with large scarab-like head with red orb, Hugo Martin Concept Art"" #StableDiffusion

I really love some of the shapes here and iridescence! https://t.co/6VSUaFkJXE",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38453,2022-08-08,horrorscifiai,"I'll be posting fairly recklessly in here.  So remember you can use ""Mute this conversation"" if you want to stop seeing constant updates from this thread.  

It's amazing what #stablediffusion can do with simple prompts.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38454,2022-08-08,zippy731,"@rickvito these are literally straight from generation, and with no artist names in prompts.  🤯
#stablediffusion rocks",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38455,2022-08-08,Grump_AI,images from a random point in latent space #StableDiffusion https://t.co/zyTvUpfYVA,['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38456,2022-08-08,horrorscifiai,"#stablediffusion 
The evil has been defeated... for now.  But they are far from destroyed. https://t.co/gXps87tgnR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38457,2022-08-08,TheHeroShep,"Awesome way to fine tune prompts!

The creativity from the #stablediffusion community is staggering, saw someone making full manga comic strips by having a width of 256 and a height of 3904 🤯",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38458,2022-08-08,benjamin_warner,"Inspired by posts like this from other models, I decided to see how well #stablediffusion can generate famous paintings by different artists.

I highlighted 35 of them here: https://t.co/LXoamHv31E

https://t.co/IsqRBFY8XL",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38459,2022-08-08,pro_razeai,Sister Friede Inspired Boss From Dark Souls 3 - Created Using Stable Diffusion AI #darksouls #darksouls3 #AiArt #stablediffusion https://t.co/9hRWwkIQJ9,"['darksouls', 'darksouls3', 'AiArt', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38460,2022-08-08,tormential,"New collection launched this evening.

Terrifying creatures from the nightmare corners of #StableDiffusion’s latent space.

“Unstable Insanities”
https://t.co/t7Zq7UtYnO

#darkart #aiart https://t.co/ABysQxcF9w","['StableDiffusion', 'darkart', 'aiart']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38461,2022-08-08,EndlessCofStars,Here's a look at the correlation between steps and sample models in #stablediffusion.  Prompts were identical except for the number of steps and the sample model.  Steps increment by 20 and increase from left to right and then by row.  Let's goooooo!   #stablediffusionguide,"['stablediffusion', 'stablediffusionguide']",en,Twitter Web App,0,Stable Diffusion,Neutral
38462,2022-08-07,machinecanvas,"Another sample from #StableDiffusion! We're having a lot of fun experimenting with the model and seeing what it's capable of and extremely excited for the future!

#aiart #aiartcommunity #aiartcomm #aiartists #artofinstagram #artistsoninstagram #ai #customaiart #aiartprints #artp https://t.co/sjbz02sCKF","['StableDiffusion', 'aiart', 'aiartcommunity', 'aiartcomm', 'aiartists', 'artofinstagram', 'artistsoninstagram', 'ai', 'customaiart', 'aiartprints', 'artp']",en,Zapier.com,0,Stable Diffusion,Positive
38463,2022-08-07,IgorBrigadir,"i'm as mesmerized by #stablediffusion output as much as i'm horrified by the Discord bot based interface for it. Dear god why. 🤣 using Discord for this is the most horrendous experience imaginable, but: there's a weirdly interesting, frantic dynamic that emerges from the mess.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38464,2022-08-07,arte_gen,"""landscape from another world represented in the style of Marjorie Frances Bruford, English painter, enhance lighting""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/wtgPUGAFvO","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38465,2022-08-07,Elliryk_Krypto,"Aerith from Final Fantasy VII

#StableDiffusion https://t.co/rfqFeYBJRs",['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38466,2022-08-07,arte_gen,"""representation of a royal girl in a doomed jail, with just a beam of light coming from a little window in the style of Francesco Raibolini, Italian painter, goldsmith and medalist""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/BSwHcioozc","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38467,2022-08-07,arte_gen,"""representation of a royal girl in a doomed jail, with just a beam of light coming from a little window in the style of John Singleton Copley, American painter
#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/dRJexaCjWv","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38468,2022-08-07,thelokasiffers,"GigaChad overlooking a sea of wojaks from a cliff

I think this is #stablediffusion telling us it _is_ GigaChad https://t.co/jxtXNzMnNa",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38469,2022-08-07,Carl_Ingram_art,"Same prompt in #dalle vs #stablediffusion , !dream ""an anatomical illustration of Totoro from a medical journal by Nychos and Alex Grey, highly detailed, high detail, 8k"" -H 896 -W 704 -n 8 -S 1683619789 https://t.co/w1kF9PQz9I","['dalle', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38470,2022-08-07,Ted_Underwood,Hilarious hack that uses *punctuation* to transition smoothly from human to werewolf. Just add parentheses to weaken the effect of the (((werewolf))) part! People seem to be having fun with #stablediffusion.,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38471,2022-08-07,arte_gen,"""insane jewelry from hell designed by Lodewyk van Bercken""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/fgvMfRpfWU","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Negative
38472,2022-08-07,TomLikesRobots,"Following up on this I tested again with #stablediffusion and was able to transition from human to werewolf by reducing the parentheses incrementally. Bit of a jump at last stage but maybe there are other hacks to be found?
The rest of the prompt and seed remain the same. https://t.co/PSkYKj0hkH",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38473,2022-08-07,RSvebeck,"#stablediffusion ,  #dalle2 and #midjurney are all great examples of the paradigm shift in Human Creativity. From now on, nothing will be the same.","['stablediffusion', 'dalle2', 'midjurney']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38474,2022-08-07,ercarp_,"I also tried to generate some promotional images from the movie but most of them had some strangeness going on. Here are the best ones.

#stablediffusion https://t.co/RWZBriIlBT",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38475,2022-08-07,magnord,"And a photo of a fictional female Inca soldier in a humid jungle from MJ, D2 and SD. MJ wins, even though it's not supposed be great at photorealism. D2 looks like bad cosplay. Also, MJ handles different aspect ratios better than D2 and SD #midjourney #dalle #stablediffusion https://t.co/h75OIxG4sV","['midjourney', 'dalle', 'stablediffusion']",en,Typefully,0,Stable Diffusion,Neutral
38476,2022-08-07,magnord,"I've been playing around with image generation over the weekend, and it's so fun it's hard to stop. Let's compare the models, from left to right, Midjourney, DALL-E 2, and Stable Diffusion. Let's start with something easy, a begging cat. #midjourney #dalle #stablediffusion https://t.co/XTnDdCAAY9","['midjourney', 'dalle', 'stablediffusion']",en,Typefully,0,Stable Diffusion,Positive
38477,2022-08-07,RealSammyT,"Really impressed with the speed and quality of these #TheCyborgQueen results from the #StableDiffusion beta 

#aiartists #portrait_vision #cyborg #queen #benevolent #neuralnetworks https://t.co/rAhLEU6NqW","['TheCyborgQueen', 'StableDiffusion', 'aiartists', 'portrait_vision', 'cyborg', 'queen', 'benevolent', 'neuralnetworks']",en,Instagram,0,Stable Diffusion,Positive
38478,2022-08-07,locoxoconostle,I've been fascinated to see how #stablediffusion can generate grandiose complex images with reasonably good coherence. A few examples from my first day with the model.  #aiartcommunity https://t.co/deW6ocp6mv,"['stablediffusion', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
38479,2022-08-07,CoffeeVectors,Gm from Green Steel City! My first post using #stablediffusion #solarpunk #aiart #aiarchitecture #aiartcommunity #aiartists #sustainableliving #Hydroponics #futurescape #Sustainability #ecosystem #MachineLearning #deeplearning https://t.co/jwc58UmVUH,"['stablediffusion', 'solarpunk', 'aiart', 'aiarchitecture', 'aiartcommunity', 'aiartists', 'sustainableliving', 'Hydroponics', 'futurescape', 'Sustainability', 'ecosystem', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38480,2022-08-07,EndlessCofStars,Here is a test showing what happens when you change JUST the CFG value in #stablediffusion.  Values are from -19 to 19 by integer and images are left to right and then by row.  We start with a basement... https://t.co/irDB5i9uf5,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38481,2022-08-07,updudu1,"""Tupac Shakur, screenshot from a 2012s anime""

#stablediffusion https://t.co/vVHIwFNvRA",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38482,2022-08-07,ryunuck,"Rare found cartoon from 1985, the iconic green shronk is ultra-wrestling a muscle-creature. Funny faces! Dramatic posing! Exaggerated! Made out of plasticine. Lit by a flash!

#stablediffusion #aiart #aiartwork #aiartcommunity https://t.co/gG6r38nOIh","['stablediffusion', 'aiart', 'aiartwork', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
38483,2022-08-07,mark_k,"Created with @StableDiffusion
 
""The face of a very beautiful cat seen from the perspective of an ant, backlighting, High-quality DSLR photo"" 

🌱1124734463

#⃣ #stablediffusion #AIart #catlovers https://t.co/ShAJlppnJC","['stablediffusion', 'AIart', 'catlovers']",en,Twitter Web App,0,Stable Diffusion,Positive
38484,2022-08-07,SetyaPriatna_id,Nathan Fillion from Uncharted #stablediffusion https://t.co/EDaGI70QRy,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38485,2022-08-07,danielbolojan,"Some early experiments with #stablediffussion model from @StabilityAI The model shows great potential, looking forward for how the team is going to fine tune the model!

#generativeai #aiarchitecture #archilovers #architecturelovers #stablediffusion #diffusionmodels #creativeai https://t.co/X2Xw6AdANK","['stablediffussion', 'generativeai', 'aiarchitecture', 'archilovers', 'architecturelovers', 'stablediffusion', 'diffusionmodels', 'creativeai']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38486,2022-08-07,Papom_art,"Finally first decent looking pic from #stablediffusion 🔥
#AI #AIart #art #NFT #NFTCommunity #digitalart #tezos https://t.co/kDbewNGYgm","['stablediffusion', 'AI', 'AIart', 'art', 'NFT', 'NFTCommunity', 'digitalart', 'tezos']",en,Twitter Web App,0,Stable Diffusion,Positive
38487,2022-08-07,AirmindedAI,“still from John Carpenter’s The Thing (1982)” #StableDiffusion https://t.co/Qh9jlOt1vX,['StableDiffusion'],en,Twitter for iPad,0,Stable Diffusion,Neutral
