ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35253,2022-09-25,GigerCraft,"Ronnie Ka'jingongon
Gentle Ronnie Ka'jingongon is seeking a trustworthy friend who loves a good knife fight from Epsilon Gruis. Interests include yard work and casual rampages.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/WuLugYguMZ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35254,2022-09-25,GigerCraft,"Dorothy Monog
Magic Dorothy Monog from Zeta Ophiuchi enjoys fishing and gardening. Seeking a like-minded buddy for good times.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Kux6afF3xA","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35255,2022-09-25,GigerCraft,"Joyce Bloodshed
Likes: kpop and mysterious odors
From: Pi Canis Majoris
Looking for: adventurous friend

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/jeRVlkZLXo","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35256,2022-09-25,GigerCraft,"Bertha F'tang
Likes: cuddles and chick flicks
From: Epsilon Gruis
Looking for: a friend with similar tastes in bloodshed

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/a9VPAceNy8","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35257,2022-09-25,xw4ffl35x,"Read about progress on my Krita #StableDiffusion plugin here.

https://t.co/rN6IxELWzU

Download it for yourself and generate weird stock images like this one from within Krita for free

#python #krita #softwaredevelopment https://t.co/YW5H3PlyTb","['StableDiffusion', 'python', 'krita', 'softwaredevelopment']",en,Twitter Web App,0,Stable Diffusion,Neutral
35258,2022-09-25,GigerCraft,"Henry Bloodshed
The Most Delicious Henry Bloodshed from Gamma Orionis enjoys gaming and hard liquor. Seeking a willing fuckbuddy.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/sUIBZex148","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35259,2022-09-25,BobSmith_1234,"@eye_for_ai Even AI struggles with drawing hands (this is coming from a decently good drawing artist). Most of my #stablediffusion generated art has messed up hands, too. I wonder if the troubles come from it training on most artists struggling with hands?",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
35260,2022-09-25,GigerCraft,"Groucho Vicious
Unintended Groucho Vicious from Theta Centauri enjoys drinking and shooting. Seeking a trustworthy friend who loves a good knife fight.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/algRIbacp0","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35261,2022-09-25,funkaspuck,"Monet watched The Terminator on his flight home from Japan
#stablediffusion https://t.co/r54s2TTSkJ",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
35262,2022-09-25,GigerCraft,"Daisy Bogroll
The Powerful Daisy Bogroll from Epsilon Gruis enjoys photography and gardening. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/L11JUA24uC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35263,2022-09-25,GigerCraft,"Bruce Tamnolalbag
Scrappy Bruce hails from Zeta Ophiuchi, specializing in the agriculture industry. They enjoy snuff films and formal wear.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Zqvm2phw4J","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35264,2022-09-25,GigerCraft,"Yvette Kaiato
The Most Delicious Yvette is a from Cygnus OB2-12. They love breakdancing and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/nPUOUZdq52","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35265,2022-09-25,RaincoatWasted,"This is what they call compositing. It really is this simple. Generate your background, put it in img2img masking, make changes, mask changes back into the original (fix blurring from the inpainting generation)
https://t.co/IQazthZGlo
#stablediffusion #aigeneratedart https://t.co/O0rYMXWbpk","['stablediffusion', 'aigeneratedart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35266,2022-09-25,GigerCraft,"Tom Johnson
Tom Johnson is from Zeta Ophiuchi and loves snuff films, laughter and satanic rituals. Seeking a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/SJbV2d7AX9","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35267,2022-09-24,GigerCraft,"Martha Nastytakes
Suave Martha hails from Gamma Orionis, specializing in the mining industry. They enjoy athletics and cycling.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/8DgQ0271Gd","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35268,2022-09-24,ClaireSilver12,"Init image in #stablediffusion/dreamstudio from the first frame of the video. A lot of figuring out to do when I get time, but neat",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35269,2022-09-24,dreikelvin,These AI-dreamed Strindberg memes from 2007 will blow your mind #stablediffusion #steinberg #strindberg https://t.co/WsOrDVxhGL,"['stablediffusion', 'steinberg', 'strindberg']",en,Twitter Web App,0,Stable Diffusion,Positive
35270,2022-09-24,GigerCraft,"George Bucket
Horrible George Bucket is seeking a friend for fun and adventures from the Andromeda galaxy. Interests include yard work and fun in the sun.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/mBgeKYOsur","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35271,2022-09-24,gdeltproject,"500 Years Of Images From The World's Books As An AI Training Dataset

#midjourney #dalle #stablediffusion

https://t.co/Ob0AEuzXfm https://t.co/SuDda2OE4L","['midjourney', 'dalle', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35272,2022-09-24,GigerCraft,"Michael Klumbian
Mighty Michael hails from Cygnus OB2-12, specializing in the agriculture industry. They enjoy gambling and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/NbJfkBD6Su","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35273,2022-09-24,DalleSnoop,fireworks scene from legend of zelda #freewayml not #dalle #dalle2 or baseline #stablediffusion - #AIart #AiArtwork #art #visualart https://t.co/Wkggi5NjC9,"['freewayml', 'dalle', 'dalle2', 'stablediffusion', 'AIart', 'AiArtwork', 'art', 'visualart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35274,2022-09-24,GigerCraft,"Sammy Ba'kro
Glorious Sammy Ba'kro from Zeta Ophiuchi enjoys fishing and the smell of fear. Seeking a friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/bYSQqwTa58","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35275,2022-09-24,GigerCraft,"Linda B'alg
If youve ever wanted to meet the best Tau Ceti has to offer and you enjoy breakdancing and crushing skulls, look no further! Bashful Linda B'alg wants to hear from you today. Seeking a like-minded friend

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/vmS6AXp9Nv","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35276,2022-09-24,GigerCraft,"Deborah B'cat
Deborah B'cat is from Pollux and loves mayhem, nuclear warfare and endless summers. Seeking a bloodthirsty fuck demon.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/n36abpPL5B","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35277,2022-09-24,WantWhatYouHave,"GM my friends from the Eastern World.  Ready for some 🎨#art #AIart #digitalart 

How are you doing today?
Had your first cup of coffee yet? ☕

Let's see your work. 👇

🎨☀️☀️☀️☀️☀️☀️☀️☀️☀️🎨

#art  #AIart
#stablediffusion
#deforum 
#NFTCommunity https://t.co/cVGlZpI2sS","['art', 'AIart', 'digitalart', 'art', 'AIart', 'stablediffusion', 'deforum', 'NFTCommunity']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35278,2022-09-24,GigerCraft,"Iggy Flimrourain
Immovable Iggy Flimrourain is seeking a adventurous friend from Sirius. Interests include aggression and eating people.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/g8oAUHPzjw","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35279,2022-09-24,GigerCraft,"Theo Bloodshed
Filthy Theo Bloodshed from Upsilon Andromedae enjoys cuddles and aggression. Seeking a like-minded friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/yWKm4OqyXY","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35280,2022-09-24,GigerCraft,"Rodney Bobflam
Do you like math competitions, astrology or feeling sand between their toes, if so Kinky Rodney from Kappa Coronae Borelis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/3Z2whoFdkT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35281,2022-09-24,TREE_Industries,Some preliminary results from the #AI based upscaling now working in the #UnrealDiffusion editor utility.  From 512x512 to 2k textures on the fly from a #StableDiffusion creation all happening inside the #UE5 editor.  #UnrealEngine5 #MadeWithUnreal #GameTextures #GameDev https://t.co/Ok6wTFPhJc,"['AI', 'UnrealDiffusion', 'StableDiffusion', 'UE5', 'UnrealEngine5', 'MadeWithUnreal', 'GameTextures', 'GameDev']",en,Twitter Web App,0,Stable Diffusion,Neutral
35282,2022-09-24,GigerCraft,"Belinda Bucket
Sad Belinda Bucket is seeking a romantic partner from Tau Ceti. Interests include torture and collecting stamps.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/NUK7UgYOlK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35283,2022-09-24,GigerCraft,"Eileen Klumbian
Filthy Eileen Klumbian is seeking a friend with a special disregard for human spawn from Gor. Interests include laughter and rocketry.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/z8azi0zG7K","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35284,2022-09-24,GigerCraft,"Freddy Boplinn
Likes: cinema and yard work
From: Kepler-16
Looking for: battle hardened space marine who knows how to have a good time

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/MnN4lCWXPc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35285,2022-09-24,GigerCraft,"Rodney F'tang
Mighty Rodney F'tang from Kepler-16 enjoys math competitions and torture. Seeking a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/T81nboX5R6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35286,2022-09-24,GigerCraft,"Nigel B'alg
Sneaky Nigel B'alg is seeking a future life partner from Kepler-47. Interests include astrology and compliance enforcement.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/KF4rzTNoII","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35287,2022-09-24,GigerCraft,"Edith Wachoski
Edith Wachoski is from the Circinus region and loves photography, cherry pie and brutal fucking murder. Seeking a like-minded buddy for good times.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FwxtMK96bN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35288,2022-09-24,GigerCraft,"Vicky Chhaura
Dozy Vicky hails from Kepler-47, specializing in the mining industry. They enjoy carnage and gardening.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/9KUbs5OtEc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35289,2022-09-24,GigerCraft,"Aggie Ke'so
Do you like gambling, aggression or beach parties, if so Productive Aggie from Gamma Orionis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/B3xOBm8wbN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35290,2022-09-24,GigerCraft,"Fred Ka'jed
Jittery Fred is a from Lambda Scorpii. They love looting and are looking for a trustworthy friend who loves a good knife fight.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/UAnBQK4Ex3","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35291,2022-09-24,GigerCraft,"Beverly Blozop
Laid-back Beverly is a from Gor. They love kpop and are looking for a friend for fun and adventures.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/PG7PsWuMBN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35292,2022-09-24,GigerCraft,"Michael Kacknir
Likes: horseback riding and pent up rage
From: Cygnus OB2-12
Looking for: bestie to enjoy slaughter across the cosmos with

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ksdjaihuIh","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35293,2022-09-24,GigerCraft,"Helen Johnson
The Majestic Helen Johnson from Lambda Scorpii enjoys hunting and brutality. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ADGGqaQGWg","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35294,2022-09-24,COSS_Community,"🔥 COSS Weekly #98: $12.5M 🔥

🖇️ $12.5M @drivecapital → @Voxel51
 
⭐ 30K Stars, 100 Contributors, 7M downloads for @nocodb in Year One 🚀🚀

🤯 #StableDiffusion insights from @EMostaque + @ID_AA_Carmack, and an #OSS bill from @SenGaryPeters + @HSGAC!

https://t.co/FdHpNZE6Wh","['StableDiffusion', 'OSS']",en,Twitter Web App,0,Stable Diffusion,Neutral
35295,2022-09-24,GigerCraft,"Helen Ka'jed
Do you like carnage, the charleston or emotional trauma, if so Lustful Helen from Alpha Ursae Minoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/S6DYBGjIQC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35296,2022-09-24,GigerCraft,"Daisy Bargarbob
Brave Daisy Bargarbob from Kepler-16 enjoys athletics and cosmology. Seeking a friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/3CgCp0jpoK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35297,2022-09-24,CitadelleVr,"This video has entirely been generated by an #Ai from a text input only.

This woman does not exist.

Join @CitadelleVr -  virtual worlds and meetups

#stablediffusion #stablediffusionart #vr #bitcoin #btc #aiart #aicommunity #metaquest2 #AI https://t.co/wi5dOQKcdx","['Ai', 'stablediffusion', 'stablediffusionart', 'vr', 'bitcoin', 'btc', 'aiart', 'aicommunity', 'metaquest2', 'AI']",en,Twitter Web App,0,Stable Diffusion,Negative
35299,2022-09-24,GigerCraft,"Maureen Bogroll
Maureen Bogroll is from Tau Ceti and loves theivery, the smell of fear and dabbling in the black arts. Seeking a like-minded maniac.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/9bGmXuqarM","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35300,2022-09-24,GigerCraft,"Cherie Fa'khith
The Meddling Cherie hails from Epsilon Gruis, specializing in the transport industry. They enjoy fishing and horticulture.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Oag40TUyMl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35301,2022-09-24,GigerCraft,"Bertie Qui
Triumphant Bertie Qui is seeking a battle hardened space marine who knows how to have a good time from Omicron Ceti. Interests include home surgery and crushing skulls.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0bOmHhVbQP","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35302,2022-09-24,dreamlike_art,"Daily Challenge #11 winner!

Theme is: Dramatic
By Swicky from our discord server

#dailychallenge #stablediffusion https://t.co/NxcOB4APye","['dailychallenge', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35303,2022-09-24,GigerCraft,"Groucho Ke'so
Groucho Ke'so is from Proxima Centauri and loves fishing, genocide and brutal fucking murder. Seeking a partner for next years spawning season.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/hIzxVjOG6u","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35304,2022-09-24,GigerCraft,"Angelica B'rn
Angelica B'rn is from the Andromeda galaxy and loves animals, terror and destroying civilizations. Seeking a bloodthirsty fuck demon.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ux7UApeHP2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35305,2022-09-24,GigerCraft,"Frank Fa'khith
Frank Fa'khith is from Psi Cassiopeiae and loves cinema, boating and skydiving. Seeking a BFF.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/9e8DLqcc05","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35306,2022-09-24,GigerCraft,"Henry Catgon
Curious Henry Catgon from Proxima Centauri enjoys theivery and cycling. Seeking a romantic partner to breed with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/vRpNllExMG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35307,2022-09-24,GigerCraft,"Reginald Phlemstuffer
Unintended Reginald Phlemstuffer is seeking a like-minded maniac from the Circinus region. Interests include pent up anger and dabbling in the black arts.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ImLXb7Gfic","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35308,2022-09-24,GigerCraft,"Daisy Bobflam
Sensitive Daisy Bobflam from Regulus enjoys singing and pent up rage. Seeking a bloodthirsty fuck demon.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/7kn29BUSvI","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35309,2022-09-24,GigerCraft,"Freddy Bubbles
Anxious Freddy Bubbles is seeking a qualified sex technician for sharing sweet moments with from Phobos. Interests include home surgery and brutal fucking murder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/RlXATSYKoS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35310,2022-09-24,theFTSguy,"The fact of the matter is that there will be nothing learned from any challenge in which we don't try our hardest.  #stablediffusion 
 #Dynamic Lighting #Josh Waitzkin https://t.co/PU1BBzHxMn","['stablediffusion', 'Dynamic', 'Josh']",en,tweet2dream,0,Stable Diffusion,Negative
35311,2022-09-24,soyocrypto,"FREE from the Seattle edition NFTs on @WAX
 (cryptorocker)
We'll see you in Seattle Set 30/Oct 1.
Less than a week!!!!
Free Link:
https://t.co/tswBgYN1VH
 
#stablediffusion #aiartcommunity #NFTGiveaways #NFT #NFTs #Seattle #AugmentedReality #VR #XR #AR #AIart #NFTCommunity #Web3 https://t.co/EXZSCgujPY","['stablediffusion', 'aiartcommunity', 'NFTGiveaways', 'NFT', 'NFTs', 'Seattle', 'AugmentedReality', 'VR', 'XR', 'AR', 'AIart', 'NFTCommunity', 'Web3']",en,Twitter Web App,0,Stable Diffusion,Neutral
35312,2022-09-24,_AI_Samurai,"Characters from fallout 2, up-ressed with #stablediffusion https://t.co/tmbMht19uR",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
35313,2022-09-24,soyocrypto,"FREE from the Seattle edition NFTs on @WAX (cryptorocker)
We'll see you in Seattle Set 30/Oct 1.
Less than a week!!!!
Free Link:
https://t.co/f1bzkwpiU1
 
#stablediffusion #aiartcommunity #NFTGiveaways #NFT #NFTs #Seattle #AugmentedReality #VR #XR #AR #AIart #NFTCommunity #Web3 https://t.co/aSNZQNtrGj","['stablediffusion', 'aiartcommunity', 'NFTGiveaways', 'NFT', 'NFTs', 'Seattle', 'AugmentedReality', 'VR', 'XR', 'AR', 'AIart', 'NFTCommunity', 'Web3']",en,Twitter Web App,0,Stable Diffusion,Neutral
35314,2022-09-24,GigerCraft,"Jemima Bloodshed
Sleepy Jemima Bloodshed is seeking a spawning partner from Delta Crateris. Interests include gardening and compliance enforcement.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/OKcLD2FOMx","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35315,2022-09-24,FloridaCarolAnn,"‘Whirlwind’ - Sept 24.  The tornado moves into the city, and I love the way the buildings get sucked up above the vortex!  I  Please turn on your sound for audio FX from Mixkit! #deforum #deforumstablediffusion #stablediffusion @septembair
 #septembAIr #septembAIr2022 https://t.co/abLvXZaWFW","['deforum', 'deforumstablediffusion', 'stablediffusion', 'septembAIr', 'septembAIr2022']",en,Twitter Web App,0,Stable Diffusion,Positive
35316,2022-09-24,ala_art_lab,"DREAMERS
Happiness belongs to those who believe in the beauty of their dreams

From my new collection on #tezos #objkt 
(link 👇)

Created with #stablediffusion  

#CleanNFT #NFTFam #NFTCommunity https://t.co/bXkB9XmPh9","['tezos', 'objkt', 'stablediffusion', 'CleanNFT', 'NFTFam', 'NFTCommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
35317,2022-09-24,GigerCraft,"Clementine Blozop
Clementine Blozop is from Delta Draconis and loves photography, torture and walks in the park. Seeking a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/uCdY9rR1vb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35318,2022-09-24,GigerCraft,"Jeff Geometry
Gruesome Jeff is a from Gamma Leporis. They love singing and are looking for a breeding partner and lifemate.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/N3p4rMcwoL","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35319,2022-09-24,manymanicmilfs,"gm from my new #generativeNFT #nftart 😊👋 https://t.co/u76xPwIlcR —&gt; #aiart #NFT #nftcollectors #ETH  —&gt; Many Manic Marge-ish Milks Making Marvelous Memories is live, 10 of 222 ed minted rn:) #stablediffusion #dalle2 https://t.co/9xQ5ySgELQ","['generativeNFT', 'nftart', 'aiart', 'NFT', 'nftcollectors', 'ETH', 'stablediffusion', 'dalle2']",en,Twitter for iPhone,0,Stable Diffusion,Positive
35320,2022-09-24,GigerCraft,"Steve Ka'jingongon
The Powerful Steve Ka'jingongon from Psi Cassiopeiae enjoys carnage and deep space. Seeking a bestie to enjoy slaughter across the cosmos with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/GGsoSeh4j7","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35321,2022-09-24,proximasan,"she's a 10 but did textual inversion on Solas from #DragonAge 

#stablediffusion #imagesynthesis https://t.co/uB76T7NAGI","['DragonAge', 'stablediffusion', 'imagesynthesis']",en,Twitter Web App,0,Stable Diffusion,Neutral
35322,2022-09-24,GigerCraft,"Nancy Blubzok
Sneaky Nancy is a from Pollux. They love mayhem and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/D0kGiiKlfK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35323,2022-09-24,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

 Generate from 
 https://t.co/nvfZnRbKF4 https://t.co/57RYzUUkNU","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35324,2022-09-24,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

 Generate from 
 https://t.co/nvfZnRbKF4 https://t.co/KRw9Uib9rY","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35325,2022-09-24,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

 Generate from 
 https://t.co/nvfZnQUHD4 https://t.co/JD1xxgrEQX","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35326,2022-09-24,GigerCraft,"Margaret Wachoski
Awful Margaret is a from Zeta Ophiuchi. They love mayhem and are looking for a future life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/hIo6jrCcNH","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35327,2022-09-24,CoffeeVectors,Thought it would be good to show the raw image from #stablediffusion from my last post. It’s pretty photoreal from the start but I used CodeFormer to get the eyes and nose more symmetrical. And I reshaped her arm a little bit in Photoshop. https://t.co/hVanz4iXIP,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
35328,2022-09-24,GigerCraft,"Edith B'cat
Mighty Edith B'cat from Omicron Ceti enjoys hunting and the smell of fear. Seeking a future life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dIe61l6dIH","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35329,2022-09-24,promptonio,"@super_nova_ky '
Blue Jays Yusei Kikuchi makes the most of his proud slats to remove water from the Jingu stadium most easily #replicate #stablediffusion https://t.co/zNs8Q7MXQR","['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Positive
